Generations 500
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 2.4130
Fitness 0.806243
Sigma 0.032680
Points 200

Points (x,y,z):
0.767999 0.544732 0.321538
-0.855879 0.060611 0.464999
-0.537976 0.639718 0.263001
-0.624177 -0.592486 0.008399
-0.730726 -0.610084 -0.227827
-0.216890 -0.911683 -0.384281
-0.058650 0.279088 0.976882
0.889532 0.355875 0.277683
0.102456 -0.939716 0.119998
0.743084 -0.592682 0.445671
-0.499359 0.610296 0.801975
-0.679217 0.407529 0.286244
-0.188992 0.988951 -0.339814
-0.380795 -0.573476 0.824220
-0.958804 -0.322751 -0.022685
0.181434 0.373764 0.726767
-0.947398 0.237119 0.034591
-0.406500 0.735608 -0.664336
0.596631 -0.248834 0.699009
0.359870 -0.561938 -0.599535
0.251191 -0.782531 -0.398565
-0.293838 0.041994 0.940535
-0.812880 -0.274104 -0.296354
0.629511 0.241372 -0.640384
-0.837949 0.139675 0.271261
-0.646812 0.154283 0.732065
-0.693973 0.023579 0.500291
0.747810 0.046703 -0.667034
-0.600821 -0.346044 0.837600
-0.468723 -0.310703 0.701318
-0.502836 -0.761982 -0.509019
0.272073 -0.422431 -0.863175
0.629071 0.790589 0.043907
0.092003 0.946402 0.306905
0.946667 -0.407890 0.032244
0.760239 -0.114750 -0.589058
0.894398 -0.446669 0.301352
-0.616208 0.070343 0.804052
0.686062 -0.481866 0.466408
-0.760857 0.092245 -0.813432
-0.183708 0.789993 -0.490390
-0.195508 0.694004 0.480132
0.765210 -0.412469 0.330919
-0.774655 0.609015 0.132562
-0.497854 0.511056 -0.511153
-0.080570 0.014889 -0.874093
-0.664928 -0.300961 -0.645761
0.485671 0.774513 0.303685
0.145688 0.607248 0.876411
-0.442667 -0.709738 0.441137
-0.521908 -0.019024 0.934992
-0.984598 0.070337 0.318638
0.444933 0.715835 0.424304
0.785495 0.635871 0.244799
-0.192675 -0.939926 -0.404538
0.186090 -0.995490 -0.344698
-0.647677 -0.475142 -0.502886
-0.460082 0.332777 0.683166
-0.739195 -0.149913 0.461799
0.445898 0.716624 0.224268
-0.222554 -0.102694 0.895467
0.310596 -0.226249 -0.801274
-0.918895 -0.090625 -0.404245
-0.375192 0.687254 -0.592471
-0.346242 0.175518 0.914662
0.448325 0.669787 0.449281
0.725174 0.558273 0.180311
-0.857658 -0.515120 0.052238
-0.723977 0.033868 -0.716226
-0.754970 0.101609 -0.736072
-0.316759 0.938601 0.286782
-0.313559 -0.926977 -0.189602
-0.284790 -0.601454 0.798373
-0.124038 0.736056 -0.752646
-0.382988 0.767172 0.325557
0.435380 0.653669 0.583684
0.640090 0.336268 -0.627879
-0.020201 0.867324 -0.003458
-0.593955 0.138059 -0.642919
0.080579 0.974358 -0.222165
0.857852 0.272774 0.025846
0.633746 -0.576038 0.606629
-0.708497 -0.403295 -0.542450
-0.962827 0.078164 0.270368
0.274006 -0.655165 -0.602730
-0.038811 -0.620211 -0.673274
0.145819 0.947423 -0.278306
0.857952 0.295402 -0.484424
-0.078094 -0.990811 -0.374051
0.700981 -0.655750 0.053419
-0.971083 0.014888 0.136727
0.667497 0.698851 -0.405015
0.853866 -0.028298 0.431376
0.693974 0.216755 0.448909
-0.884117 -0.155435 0.293281
0.799033 -0.178865 0.603110
-0.222980 -0.222778 -0.900700
-0.239807 0.019694 0.864265
-0.313293 0.740589 0.395045
0.911940 0.324465 -0.055889
0.161631 -0.930008 0.116333
-0.488484 0.358917 0.743196
-0.346552 0.495404 0.827463
-0.472855 0.882462 0.228255
0.982305 0.244649 -0.080234
0.912164 0.123990 0.471585
-0.561708 -0.684598 -0.396698
-0.281431 0.570399 0.529524
0.871076 -0.034423 0.418970
-0.534469 -0.511683 0.551258
0.193387 -0.024616 -0.885533
-0.372715 0.009671 -0.958621
-0.012326 0.563740 -0.714010
-0.177331 0.463111 0.745767
-0.743836 -0.273813 0.530317
0.468868 0.095614 -0.912527
0.716591 -0.656380 -0.126554
-0.385269 -0.834632 -0.454757
0.577535 -0.495201 -0.538033
0.258213 -0.476863 0.772890
-0.885076 -0.465490 0.295390
-0.215111 -0.759762 -0.469348
-0.331581 -0.498938 -0.785076
0.826804 -0.218113 0.234048
0.467482 0.915789 0.366835
-0.215599 0.561655 0.754843
-0.241054 -0.598143 0.844733
0.376050 -0.051532 0.811710
0.242384 0.602407 0.612198
-0.238005 -0.324509 0.944032
-0.104642 -0.711049 -0.667442
0.278053 0.473264 0.822197
0.295609 0.966398 0.258796
0.566976 0.752305 -0.346216
-0.835251 -0.398628 0.183450
0.503223 -0.624023 0.596387
-0.407639 -0.936971 0.210683
0.215767 0.887095 0.425227
0.291247 -0.890243 0.206851
-0.561278 0.038919 -0.673195
-0.733644 -0.391080 -0.419856
-0.126142 0.743353 0.388718
0.177859 0.986802 0.390934
-0.507331 -0.281001 -0.712198
0.220822 -0.926465 -0.026381
-0.630119 -0.466427 0.220607
-0.106627 0.472529 -0.703475
0.860966 -0.064865 -0.420619
0.569183 -0.661712 -0.144596
0.892213 0.123197 -0.368199
0.387924 -0.770922 -0.239793
0.463328 0.684270 0.359730
0.488141 -0.812764 0.058066
-0.267079 0.261498 0.897132
0.757947 0.642006 0.198028
0.526690 -0.055093 -0.766003
-0.460052 -0.895441 -0.263806
-0.934056 -0.121222 0.600070
0.941981 0.291168 -0.286062
0.711518 -0.490329 0.387046
-0.645843 0.221738 0.440365
0.513747 -0.556758 -0.475472
-0.530995 0.790354 0.192681
0.240436 -0.118860 0.942918
-0.001372 -0.824244 0.405866
0.327605 0.704440 0.515953
0.736413 -0.481378 0.532381
-0.782596 -0.647233 -0.306160
0.384199 0.643839 0.617449
0.022838 -0.894119 0.454606
0.676292 -0.639985 0.047845
0.827429 -0.625155 0.236849
0.505061 -0.520156 -0.466637
-0.432372 -0.561592 -0.466737
0.282288 0.789252 -0.350465
-0.029349 0.917718 0.450721
-0.386476 -0.946271 0.140887
-0.424355 -0.461530 0.865681
-0.697048 0.307073 0.707547
-0.057471 -0.306685 0.151624
0.030270 0.463058 0.811930
-0.319106 0.904303 0.359807
0.675349 0.146513 -0.500942
0.305431 -0.824213 0.091284
-0.404170 -0.852242 0.027331
-0.386614 -0.731265 0.597835
-0.458646 -0.729249 -0.259243
0.156411 -0.734031 -0.617632
-0.729674 0.264842 -0.539599
-0.138971 0.600211 0.857066
-0.701668 -0.568251 0.144188
0.384881 0.831465 -0.060996
0.289000 -0.388533 -0.810440
-0.078924 0.710240 0.643164
0.725336 0.584400 -0.203541
-0.158333 -0.350370 -0.875252
-0.805137 -0.107168 -0.613156
-0.468294 0.440836 0.823625
-0.060769 0.151126 -0.885246
-0.651997 -0.736155 -0.159440
