test_number,evaluation_time_seconds,cores_used
1,0.121814,10
2,0.131755,10
3,0.125605,10
4,0.122450,10
5,0.120791,10
6,0.124454,10
7,0.124978,10
8,0.122525,10
9,0.121880,10
10,0.120922,10
11,0.123179,10
12,0.121221,10
13,0.128005,10
14,0.122169,10
15,0.128991,10
16,0.127835,10
17,0.124599,10
18,0.123023,10
19,0.123538,10
20,0.121608,10
21,0.121745,10
22,0.123767,10
23,0.127026,10
24,0.122087,10
25,0.129627,10
26,0.119481,10
27,0.121906,10
28,0.125824,10
29,0.123475,10
30,0.124501,10
31,0.120842,10
32,0.122777,10
33,0.122252,10
34,0.124195,10
35,0.127721,10
36,0.125269,10
37,0.122100,10
38,0.119971,10
39,0.124217,10
40,0.121642,10
41,0.122705,10
42,0.122405,10
43,0.125496,10
44,0.121843,10
45,0.123374,10
46,0.126891,10
47,0.127606,10
48,0.122385,10
49,0.123479,10
50,0.124413,10
51,0.121070,10
52,0.125830,10
53,0.121959,10
54,0.120530,10
55,0.121752,10
56,0.125305,10
57,0.121730,10
58,0.121410,10
59,0.121013,10
60,0.121079,10
61,0.120410,10
62,0.122969,10
63,0.123328,10
64,0.120617,10
65,0.126381,10
66,0.124076,10
67,0.125595,10
68,0.122486,10
69,0.129515,10
70,0.123162,10
71,0.120112,10
72,0.123123,10
73,0.125323,10
74,0.127915,10
75,0.122988,10
76,0.122031,10
77,0.122462,10
78,0.121990,10
79,0.121410,10
80,0.123069,10
81,0.122559,10
82,0.125034,10
83,0.124415,10
84,0.124227,10
85,0.120379,10
86,0.125067,10
87,0.124769,10
88,0.125293,10
89,0.118777,10
90,0.128575,10
91,0.122977,10
92,0.125378,10
93,0.121643,10
94,0.121933,10
95,0.121488,10
96,0.121774,10
97,0.122987,10
98,0.128121,10
99,0.123157,10
100,0.123642,10
