Generations 150
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 0.7887
Fitness 0.558911
Sigma 0.056366
Points 200

Points (x,y,z):
0.749439 0.541628 0.295095
-0.845267 0.136096 0.399624
-0.804298 0.670230 0.190679
-0.583848 -0.658362 0.069330
-0.605147 -0.502929 -0.363441
-0.266968 -0.936508 -0.501106
-0.146022 0.468610 0.755179
0.986647 0.331366 0.068931
-0.004028 -0.951451 0.181609
0.440051 -0.566885 0.509644
-0.257967 0.214523 0.764518
-0.532506 0.251872 0.712085
-0.150688 0.696773 -0.761461
-0.295051 -0.521052 0.654600
-0.797878 -0.459536 -0.027134
-0.202122 0.459845 0.732351
-0.940136 0.273203 0.332866
-0.318480 0.857140 -0.418062
-0.667259 0.176392 -0.479546
0.356672 -0.442222 -0.560250
0.756893 -0.221511 -0.142449
-0.263407 0.066689 0.903898
-0.862458 -0.249506 0.036285
0.616255 -0.146548 -0.540325
-0.940275 0.131820 0.354049
0.787217 0.581480 0.130818
-0.919477 0.123591 0.212006
0.632663 0.156874 -0.823258
-0.570538 -0.280810 0.780390
0.403118 0.761267 0.556559
-0.563752 -0.845635 -0.436154
0.275183 -0.271440 -0.960291
0.680111 0.767708 0.239320
0.295225 0.814727 0.198652
0.468966 0.897531 -0.409058
0.445356 0.185567 -0.703743
-0.717108 0.502423 -0.483747
-0.737369 -0.514827 -0.518344
0.818730 -0.144110 0.597514
-0.327816 -0.142944 -0.742396
0.247397 0.924313 -0.347220
-0.583532 0.692997 0.116135
0.913839 -0.388992 0.508316
-0.851899 0.655233 0.284344
-0.771197 -0.364484 0.561481
0.027131 0.242165 -0.889901
-0.550587 -0.034610 -0.766479
0.463210 0.495734 0.560663
0.099001 0.449520 0.823902
-0.347904 -0.729374 0.518670
-0.344271 0.004009 0.906599
-0.551847 0.076477 0.946675
0.467105 0.724041 0.647925
0.862470 0.550971 0.353636
0.595955 -0.268332 0.533961
-0.287534 -0.727462 -0.490723
-0.315362 -0.863740 -0.643738
0.542711 -0.663258 0.455347
-0.674002 -0.429704 0.592355
0.420085 0.893142 0.325355
-0.357422 0.060538 0.743949
0.317983 -0.390652 -0.964273
-0.886849 -0.017128 -0.158485
-0.254395 0.716616 -0.481195
0.105346 0.475233 0.955878
0.513138 0.624458 0.259865
0.728685 0.437747 0.279713
-0.641355 -0.423500 0.296992
-0.888476 -0.147500 -0.686430
-0.629006 0.213577 -0.417277
-0.730852 0.651547 0.056186
-0.278006 -0.733571 -0.482097
-0.443934 -0.827737 0.541002
-0.458481 0.457475 -0.681306
-0.478683 0.593370 0.332265
0.567012 0.438695 0.466987
0.567066 0.216338 -0.425248
-0.025118 0.944105 0.508938
-0.180288 -0.036512 -0.827123
-0.384451 0.962293 -0.352083
0.943735 0.260695 -0.089414
0.576818 -0.570448 0.658038
-0.563523 -0.374234 -0.380876
-0.747473 0.084802 0.442176
0.294824 -0.807674 -0.479880
-0.109874 -0.727060 -0.918066
