Generations 300
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.6047
Fitness 0.643816
Sigma 0.033763
Points 200

Points (x,y,z):
0.495780 -0.770147 -0.557434
-0.902086 0.175615 -0.353052
-0.572180 0.380291 0.711808
-0.535426 0.775182 -0.326588
-0.462764 -0.668956 0.387537
0.100512 0.461860 0.501440
0.463668 -0.625948 -0.555258
0.262294 -0.821361 0.492793
0.501504 -0.472933 0.741085
-0.795875 -0.023626 0.433608
0.534394 0.597715 0.410244
0.397087 -0.885670 0.435123
-0.320328 -0.749987 -0.261116
-0.095479 0.979960 -0.003232
0.321455 -0.834036 0.369300
0.511640 0.248945 0.890041
-0.871936 0.002535 0.157138
0.431250 -0.355906 -0.875832
0.786854 -0.719954 -0.228162
-0.778448 -0.115965 -0.595958
0.416953 -0.713358 -0.443299
-0.842485 0.376218 0.498974
0.300319 -0.839706 -0.295181
0.346633 -0.619893 0.613558
0.850919 -0.341825 0.361985
0.527115 -0.663824 -0.469945
0.750270 -0.766118 0.159118
-0.900314 0.185863 -0.508030
-0.739374 -0.016624 0.675914
0.339135 -0.719726 0.587262
-0.214599 -0.242894 0.876453
0.474442 0.142832 0.919810
-0.234107 0.985391 -0.333827
-0.192643 -0.300216 0.968274
0.444689 -0.035581 -0.884926
0.911247 0.046732 -0.556541
-0.715658 0.676846 0.168246
-0.246760 -0.875881 -0.391972
0.063209 0.571782 0.696280
0.259230 -0.419917 -0.939951
-0.348676 0.816770 0.501697
0.676806 0.593283 0.348295
0.530177 -0.809731 -0.163426
-0.505864 0.185442 0.849490
0.152900 0.128697 -0.916923
0.908376 0.020286 -0.417249
-0.047762 -0.852296 -0.560389
0.865950 -0.224433 0.444624
0.859255 -0.535289 0.108754
0.809254 0.108790 -0.394110
-0.056131 0.674731 -0.539644
0.983449 -0.230430 -0.033626
0.456129 0.769632 0.281012
0.458465 -0.638277 -0.508825
0.542778 0.739593 0.574848
0.808713 -0.338585 0.206138
-0.848873 -0.412768 0.230033
0.424477 0.712277 0.458641
-0.069598 0.911422 0.039905
0.856833 0.285615 0.562290
-0.459653 -0.807533 -0.288004
0.005759 -0.367274 0.636006
0.639137 -0.303965 0.843396
-0.619353 -0.554037 -0.672348
0.543636 -0.567777 -0.782084
0.253586 0.782873 -0.470481
-0.807715 -0.058696 -0.456199
0.958080 -0.387249 -0.061467
0.555137 0.840241 -0.133456
-0.883709 0.042032 -0.385273
-0.146993 0.892105 0.398191
-0.279774 0.593361 -0.680313
0.299876 0.802016 0.077179
-0.605527 0.084573 -0.721242
0.238249 -0.620489 -0.760011
0.502969 0.759922 0.329624
0.303441 0.503070 0.826346
-0.498003 0.238378 0.746566
-0.052308 0.647778 0.793414
-0.147514 0.988111 -0.262667
0.544326 -0.982565 -0.176670
0.496535 0.724491 -0.266924
0.063160 -0.846418 -0.229946
0.041231 0.233208 0.844643
0.734337 0.590222 -0.397852
0.146905 0.687807 0.799837
0.556119 0.822923 -0.538962
-0.953125 -0.488866 0.156390
0.126652 0.006703 -0.902459
0.285169 -0.061391 0.996789
0.779084 -0.092833 -0.556674
0.045091 0.399529 0.957149
0.396940 0.398168 -0.839962
-0.958562 0.116044 0.483003
0.561973 0.027894 0.843024
0.650590 -0.773301 0.406387
-0.511340 0.761138 0.230566
-0.587624 0.782276 0.281469
-0.129044 -0.660501 -0.720809
0.487769 -0.784794 -0.101167
-0.717303 -0.570038 0.195035
