Generations 350
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.8485
Fitness 0.719940
Sigma 0.030519
Points 200

Points (x,y,z):
0.483530 -0.737112 -0.486440
-0.943610 0.219512 -0.384336
-0.503164 0.409690 0.736078
-0.507722 0.692785 -0.361407
-0.501954 -0.723656 0.392196
0.384767 0.704701 0.409639
0.367495 -0.536346 -0.771128
0.281977 -0.852388 0.486094
0.518274 -0.612259 0.633000
-0.735067 0.028794 0.501087
0.663502 0.533307 0.266259
0.422601 -0.814260 0.395097
-0.280243 -0.746853 -0.382103
-0.143096 0.982742 0.119824
0.404435 -0.838375 0.450725
0.521082 0.248761 0.843932
-0.994797 0.002863 0.196880
0.372028 -0.349122 -0.809066
0.614389 -0.590221 -0.238833
-0.761044 -0.180989 -0.598738
0.478527 -0.726503 -0.641052
-0.824633 0.227442 0.607991
0.310905 -0.929196 -0.385936
0.466817 -0.567242 0.627509
0.907071 -0.412814 0.412985
0.627659 -0.688064 -0.656393
0.697811 -0.756606 0.020811
-0.919218 0.160406 -0.374206
-0.787421 -0.045575 0.766182
0.445957 -0.603384 0.597882
-0.081629 -0.274298 0.954603
0.418487 -0.114802 0.817689
-0.239789 0.897823 -0.283424
-0.266178 -0.303483 0.914259
0.510900 -0.428287 -0.747673
0.904536 -0.081848 -0.420410
-0.655224 0.699950 0.163283
-0.184192 -0.751368 -0.393537
0.132226 0.373740 0.791789
0.319718 -0.438754 -0.788513
-0.340071 0.760202 0.541587
0.659396 0.710738 0.336065
0.510856 -0.797603 -0.166009
-0.356333 0.204024 0.794634
0.195753 0.086049 -0.997725
0.860668 -0.069925 -0.502512
-0.186571 -0.734195 -0.625578
0.894764 -0.171857 0.500569
0.603326 -0.568619 0.219331
0.725741 0.041710 -0.474603
-0.217494 0.685603 -0.728031
0.994713 -0.292071 -0.114674
0.668781 0.746704 0.170918
0.418300 -0.576293 -0.554843
0.619128 0.589030 0.451860
0.761650 -0.369637 0.295820
-0.992642 -0.378229 0.172176
0.437910 0.740617 0.577059
-0.238159 0.990447 0.104261
0.781387 0.173364 0.509486
-0.525750 -0.835247 -0.287347
