Generations 50
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 0.2942
Fitness 0.411836
Sigma 0.084833
Points 200

Points (x,y,z):
0.934442 0.579506 0.412408
-0.839550 0.019576 0.323595
-0.926566 0.479999 0.512240
-0.632807 -0.650316 -0.036672
-0.439012 0.824086 -0.514958
-0.093295 -0.924109 -0.510334
-0.042335 0.627602 0.796597
0.184474 0.739890 0.541442
-0.069926 -0.994499 0.144949
0.745546 -0.721540 0.271592
-0.305732 0.440690 0.949435
-0.389417 0.654629 -0.943840
-0.129157 0.959338 -0.371067
-0.644111 -0.559756 0.652739
-0.815001 -0.312812 -0.010294
-0.172152 0.590538 0.732148
-0.103551 -0.090281 -0.549636
0.001041 0.602415 0.349636
-0.069318 -0.132996 0.080528
0.508378 -0.166307 -0.903263
0.668767 -0.023291 -0.347422
0.075384 0.041539 0.911767
0.377981 -0.039519 0.461452
0.618352 0.346319 -0.035658
-0.907578 0.180249 0.461166
0.654426 0.528865 0.237145
-0.738211 0.253074 0.122890
0.651601 0.226293 -0.450688
0.299352 0.544313 -0.163299
-0.934296 -0.191197 0.412233
-0.367646 -0.629949 -0.692791
0.305419 -0.459082 -0.926222
-0.054109 0.867029 -0.277983
0.069714 0.959760 0.158841
0.651815 0.754408 -0.094496
0.739682 0.148438 -0.712638
0.308368 -0.582839 -0.951936
-0.686095 -0.101590 0.800268
0.360307 0.692878 -0.405739
-0.509914 -0.126973 -0.719135
0.307327 0.895178 -0.329853
-0.808377 0.651067 0.173643
0.830756 -0.370090 0.287685
-0.598077 0.215864 0.272967
-0.349087 0.775240 -0.467291
0.067158 0.046780 -0.909356
-0.600870 -0.191038 -0.775517
0.461900 0.944023 0.401398
0.548564 -0.441686 0.418379
-0.445853 -0.547681 0.521872
-0.261442 0.087315 0.966712
-0.428550 0.188024 0.700637
0.487311 0.593409 0.853465
0.822655 0.556660 0.153241
0.290499 -0.772456 0.508674
-0.034942 -0.640399 -0.562595
-0.698655 -0.569809 -0.689443
-0.240128 0.683166 0.498861
-0.609258 -0.479868 0.566750
0.365117 0.694560 0.311048
-0.282099 0.121028 0.629892
0.399284 -0.511040 -0.709464
-0.604605 -0.048800 -0.291606
-0.299361 0.547387 -0.500908
-0.347838 -0.247222 0.981213
-0.658308 0.545609 0.643301
0.859513 0.151104 0.561884
-0.673608 -0.825872 0.104346
-0.413618 -0.736345 -0.448666
-0.390254 0.608616 0.225581
-0.555276 0.528902 -0.179219
-0.087191 -0.755281 -0.694851
-0.549423 -0.650057 0.568820
-0.376272 0.621728 -0.758807
-0.667279 0.293735 -0.558450
0.890386 0.203233 0.592799
0.996733 0.111191 -0.582875
-0.075007 0.571695 0.617959
0.222608 0.277333 0.756027
-0.170947 0.925407 -0.315772
0.935979 0.281603 0.034207
0.407083 0.953110 0.325654
-0.540927 -0.331147 -0.424423
-0.728096 -0.131759 0.751635
-0.290463 0.803677 -0.541306
0.035276 -0.720127 -0.716786
0.437786 0.857777 -0.444686
0.583328 -0.018740 -0.629909
-0.066097 -0.985614 -0.307705
0.543955 -0.749421 0.394296
0.816259 0.314633 -0.461788
0.580609 0.939385 0.081508
0.699900 -0.458662 0.661395
0.701019 0.062878 0.709323
-0.950104 -0.493232 0.241254
0.677405 -0.292948 0.837560
-0.988703 -0.509777 -0.113428
-0.594300 0.369019 0.749083
-0.534982 0.773310 0.292006
0.379144 0.628261 -0.260875
-0.127364 -0.020267 -0.963325
-0.534882 0.352310 0.721156
-0.787670 -0.713096 -0.011402
-0.607913 0.692673 0.031690
0.763793 0.463496 0.183936
0.859587 0.480519 0.330231
-0.676251 -0.604140 -0.618239
-0.311271 0.494507 0.438288
0.450900 -0.168235 0.411333
-0.195140 -0.331108 0.878662
0.105326 0.463154 -0.805535
-0.576981 -0.075251 -0.720055
-0.296834 0.807941 -0.714515
