Generations 400
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.9555
Fitness 0.776558
Sigma 0.039200
Points 200

Points (x,y,z):
0.983166 0.286497 0.171987
-0.829478 0.044434 0.441654
-0.595763 0.522026 0.448888
-0.582648 -0.603704 0.012476
-0.687583 -0.605476 -0.291653
-0.065681 -0.798929 -0.435934
-0.244717 0.530128 0.730358
0.882035 0.274884 -0.245311
0.074817 -0.935466 0.170956
0.752068 -0.617995 0.403337
-0.571203 0.604669 0.596012
-0.666282 0.486065 0.482788
-0.124881 0.936619 -0.246930
-0.397639 -0.501895 0.789947
-0.854370 -0.603289 0.043676
0.117296 0.433929 0.728186
-0.986986 0.180131 0.115566
-0.366868 0.796864 -0.662773
0.566562 -0.243497 0.647693
0.246742 -0.537002 -0.639664
0.168184 -0.995292 -0.354641
-0.144648 0.032681 0.939397
-0.814222 -0.358144 -0.211813
0.627139 0.259594 -0.604672
-0.839645 0.133885 0.303970
-0.696890 0.164348 0.648248
-0.712944 -0.015749 0.462788
0.682715 0.001036 -0.704783
-0.598273 -0.316061 0.828928
-0.470269 -0.347383 0.687613
-0.499612 -0.763943 -0.506773
0.287723 -0.397231 -0.921147
0.706041 0.665277 -0.044643
0.175289 0.952121 0.295009
0.955171 -0.293753 0.011876
0.771236 -0.025167 -0.568563
0.829873 -0.465396 0.295366
-0.434470 0.064097 0.773115
0.732833 -0.355774 0.375734
-0.719057 0.042584 -0.742279
-0.103976 0.816379 -0.456360
-0.462057 0.656578 0.471465
0.863672 -0.437149 0.370865
-0.778243 0.646194 0.112868
-0.755361 -0.226147 0.399180
-0.025903 -0.011915 -0.838681
-0.742719 -0.270790 -0.674191
0.372032 0.858317 0.282667
0.146984 0.599091 0.818407
-0.495975 -0.717039 0.462093
-0.422943 -0.042486 0.934059
-0.904395 0.200172 0.362570
0.467190 0.750903 0.424163
0.817225 0.607254 0.192679
0.042491 -0.779102 -0.239944
0.215696 -0.959807 -0.391065
-0.597138 -0.538648 -0.503161
-0.518134 0.315496 0.594655
-0.774929 -0.428413 0.297149
0.406617 0.738161 0.380838
-0.249920 -0.180762 0.963142
0.330360 -0.307057 -0.879195
-0.933143 -0.067025 -0.457312
-0.336471 0.802004 -0.605470
