Generations 750
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 3.5505
Fitness 0.987614
Sigma 0.017022
Points 200

Points (x,y,z):
0.880195 0.307519 0.240077
-0.970439 0.190542 0.291765
-0.623901 0.493031 0.580780
-0.707984 -0.633083 -0.021413
-0.667604 -0.658079 -0.292985
-0.199771 -0.808147 -0.440117
-0.242783 0.601047 0.688955
0.911744 0.285834 -0.174468
0.195871 -0.934186 0.167775
0.781789 -0.524566 0.425074
-0.515385 0.523992 0.623474
-0.622339 0.414423 0.445308
-0.165018 0.917076 -0.269550
-0.337737 -0.556833 0.722820
-0.833654 -0.474738 0.040047
0.150037 0.365556 0.927636
-0.836371 0.154635 0.176575
-0.198157 0.702278 -0.645841
0.656027 -0.260627 0.692712
0.349431 -0.564215 -0.649688
0.448798 -0.749978 -0.114194
-0.192957 0.018824 0.904722
-0.843392 -0.327323 -0.236018
0.581709 0.382311 -0.546401
-0.799946 0.009522 0.315681
-0.689510 0.121169 0.712079
-0.967158 0.088673 0.189195
0.591290 0.081852 -0.703660
-0.503556 0.189377 0.825330
-0.578525 -0.350561 0.740516
-0.463841 -0.715169 -0.365111
0.470095 -0.035112 -0.770781
0.607080 0.748460 0.099113
0.100813 0.968240 0.246368
0.905075 -0.384342 -0.024964
0.739128 0.145512 -0.569515
0.805778 -0.536078 0.283409
-0.558280 0.054618 0.857318
0.747637 -0.444220 0.276484
-0.721747 0.084266 -0.603908
-0.232588 0.736399 -0.470327
-0.435095 0.667759 0.387491
0.846419 -0.327755 -0.073019
-0.644483 0.771543 0.129914
-0.431928 0.569688 -0.553989
-0.041260 -0.009858 -0.931072
-0.735545 -0.304314 -0.584277
0.322125 0.893959 0.328748
0.085892 0.547200 0.764032
-0.345839 -0.780181 0.444104
-0.439650 0.023816 0.903264
-0.790685 0.190912 0.255305
0.467440 0.719975 0.378763
0.737254 0.546572 0.208564
-0.022631 -0.838828 -0.258887
-0.009551 -0.910021 -0.181174
-0.541492 -0.485332 -0.405482
-0.492191 0.480230 0.662117
-0.812599 -0.394726 0.372822
0.634128 0.685471 0.218635
-0.218403 -0.134312 0.977651
0.257216 -0.413329 -0.807413
-0.882085 -0.073872 -0.209738
-0.373396 0.529325 -0.630184
-0.329798 0.106320 0.854498
0.577443 0.667432 0.435729
0.668808 0.491538 0.201582
-0.798421 -0.395034 0.083255
-0.717520 -0.071379 -0.669530
-0.648317 0.057129 -0.725004
-0.327273 0.840371 0.405467
-0.390064 -0.846873 -0.133485
-0.245641 -0.440141 0.741124
-0.202243 0.420647 -0.813150
-0.494453 0.814884 0.255468
0.456661 0.642151 0.443459
0.693681 0.269356 -0.564122
-0.025125 0.935635 -0.058576
-0.683439 0.099102 -0.586729
0.128538 0.887293 -0.260967
0.809201 0.413332 0.125019
0.587645 -0.421704 0.604930
-0.576066 0.077538 -0.666690
-0.919935 0.119217 0.241525
0.369635 -0.733166 -0.560683
0.016463 -0.548540 -0.737983
0.106439 0.824754 -0.354880
0.752751 0.002093 -0.476264
0.009056 -0.837369 -0.156218
0.597242 -0.677255 0.206979
-0.851225 0.208819 0.445472
0.519534 0.650339 -0.427323
