test_number,evaluation_time_seconds,cores_used
1,0.152202,14
2,0.166273,14
3,0.160294,14
4,0.154975,14
5,0.152323,14
6,0.157091,14
7,0.159379,14
8,0.156288,14
9,0.155296,14
10,0.153891,14
11,0.156156,14
12,0.153717,14
13,0.162618,14
14,0.154315,14
15,0.163136,14
16,0.161526,14
17,0.157182,14
18,0.155643,14
19,0.156203,14
20,0.153556,14
21,0.153421,14
22,0.156392,14
23,0.160787,14
24,0.154018,14
25,0.164031,14
26,0.150807,14
27,0.154018,14
28,0.159143,14
29,0.155771,14
30,0.157129,14
31,0.152313,14
32,0.154624,14
33,0.154024,14
34,0.156673,14
35,0.161790,14
36,0.161900,14
37,0.155018,14
38,0.151711,14
39,0.157903,14
40,0.153962,14
41,0.155556,14
42,0.155397,14
43,0.160023,14
44,0.155086,14
45,0.156555,14
46,0.161108,14
47,0.162502,14
48,0.155342,14
49,0.156671,14
50,0.157859,14
51,0.153189,14
52,0.160476,14
53,0.155156,14
54,0.153132,14
55,0.154633,14
56,0.159302,14
57,0.154603,14
58,0.153821,14
59,0.153593,14
60,0.153519,14
61,0.153169,14
62,0.156907,14
63,0.157091,14
64,0.153333,14
65,0.160641,14
66,0.157802,14
67,0.160092,14
68,0.155762,14
69,0.164768,14
70,0.155754,14
71,0.152432,14
72,0.156128,14
73,0.158742,14
74,0.163028,14
75,0.155247,14
76,0.154968,14
77,0.155191,14
78,0.155057,14
79,0.153595,14
80,0.156717,14
81,0.155569,14
82,0.158682,14
83,0.157712,14
84,0.156939,14
85,0.152225,14
86,0.158735,14
87,0.158275,14
88,0.158426,14
89,0.150093,14
90,0.163155,14
91,0.155187,14
92,0.158476,14
93,0.154230,14
94,0.154101,14
95,0.154079,14
96,0.154106,14
97,0.155929,14
98,0.161982,14
99,0.156112,14
100,0.156939,14
