test_number,evaluation_time_seconds,cores_used
1,0.090946,15
2,0.091699,15
3,0.088042,15
4,0.085079,15
5,0.082701,15
6,0.085621,15
7,0.086883,15
8,0.085116,15
9,0.086020,15
10,0.086591,15
11,0.087212,15
12,0.085867,15
13,0.090471,15
14,0.085958,15
15,0.090351,15
16,0.089672,15
17,0.087799,15
18,0.086246,15
19,0.086744,15
20,0.085677,15
21,0.085338,15
22,0.087228,15
23,0.088994,15
24,0.085565,15
25,0.090673,15
26,0.084252,15
27,0.085519,15
28,0.088277,15
29,0.086785,15
30,0.087538,15
31,0.085003,15
32,0.086028,15
33,0.085774,15
34,0.087514,15
35,0.089866,15
36,0.088426,15
37,0.085998,15
38,0.084412,15
39,0.087267,15
40,0.085782,15
41,0.086147,15
42,0.086206,15
43,0.088727,15
44,0.086444,15
45,0.086822,15
46,0.089173,15
47,0.089803,15
48,0.086440,15
49,0.086990,15
50,0.087538,15
51,0.085074,15
52,0.088523,15
53,0.086205,15
54,0.084836,15
55,0.085548,15
56,0.088002,15
57,0.085563,15
58,0.085476,15
59,0.085184,15
60,0.085514,15
61,0.085288,15
62,0.087150,15
63,0.087215,15
64,0.085255,15
65,0.088951,15
66,0.087660,15
67,0.089684,15
68,0.086176,15
69,0.090845,15
70,0.086544,15
71,0.084942,15
72,0.086981,15
73,0.088051,15
74,0.090095,15
75,0.086722,15
76,0.086267,15
77,0.086531,15
78,0.086163,15
79,0.085679,15
80,0.087168,15
81,0.086242,15
82,0.087816,15
83,0.087738,15
84,0.087063,15
85,0.084996,15
86,0.088025,15
87,0.087816,15
88,0.088246,15
89,0.083851,15
90,0.090384,15
91,0.086414,15
92,0.088159,15
93,0.086769,15
94,0.086272,15
95,0.085950,15
96,0.085875,15
97,0.086583,15
98,0.090164,15
99,0.087093,15
100,0.087000,15
