Generations 0
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 0.0382
Fitness 0.137145
Sigma 0.059801
Points 200

Points (x,y,z):
-0.411637 0.223648 -0.469900
-0.110548 0.915006 0.557289
-0.281060 0.526339 0.979793
-0.105314 0.217120 -0.333412
-0.078889 -0.301150 0.145475
-0.729147 0.864162 0.129938
0.244464 0.174366 0.316313
0.633898 0.759158 -0.605678
0.492937 0.624375 0.571662
0.012454 0.280792 0.872039
0.445679 0.809354 0.155488
0.706795 0.428313 0.268058
0.204283 0.696724 0.332663
-0.600483 0.766162 -0.032074
0.235301 0.142755 -0.297059
-0.788420 -0.104089 -0.292388
-0.744699 -0.341929 0.621868
0.406277 0.404108 0.011436
-0.150360 0.604477 0.599509
0.477797 -0.674313 0.690124
0.353679 -0.937389 -0.310345
0.471360 -0.695709 0.717098
-0.385967 -0.541886 0.653868
-0.927920 0.026025 0.651644
-0.966966 -0.678873 -0.145800
-0.179861 -0.864683 -0.116387
0.587551 0.545496 -0.923085
-0.075053 0.213604 0.158048
-0.574426 0.119739 -0.116846
0.355087 0.043851 0.822033
-0.764612 -0.662270 0.944445
-0.015157 -0.272704 0.923034
0.827035 0.401129 -0.559051
0.421102 0.825769 0.178978
-0.687949 -0.147666 -0.153247
-0.171166 0.918873 0.297832
0.772248 0.566225 -0.216473
0.908963 -0.749434 0.735301
0.389986 -0.874254 0.357313
-0.718463 0.672885 -0.253488
-0.702481 0.716220 -0.261107
-0.817838 -0.239136 0.525989
0.108342 0.450455 -0.842422
-0.334254 0.889400 -0.247112
0.784924 -0.209668 0.851621
-0.780477 0.409762 0.537124
-0.694929 0.271813 0.336719
0.148399 0.240576 0.647085
0.417435 -0.397860 -0.632845
0.626211 -0.176123 -0.900159
-0.357824 0.403566 -0.149718
0.440870 0.525928 0.670946
-0.092941 0.750726 -0.860756
0.834177 -0.643328 -0.911556
-0.353134 -0.798604 -0.181024
-0.561313 0.208635 -0.561858
0.507025 0.372516 0.335511
0.815936 0.820515 -0.520533
-0.939217 0.178150 0.021806
-0.631862 -0.135839 0.785882
-0.591822 0.117282 0.980536
0.361804 -0.286843 0.292505
-0.378895 -0.223076 0.187958
0.187052 -0.176600 -0.019730
-0.151207 0.257967 0.746026
-0.072006 -0.185612 -0.699157
0.359883 -0.738387 0.613558
0.696264 0.690936 0.250075
0.055259 -0.861668 -0.387777
-0.988686 0.969338 -0.357498
-0.503576 -0.990586 0.131298
0.783683 -0.783350 0.366624
0.665559 0.640479 0.718287
-0.151197 -0.982802 0.909413
-0.661653 0.070218 0.647157
0.270167 -0.123536 0.568289
