test_number,evaluation_time_seconds,cores_used
1,1.021062,1
2,1.103857,1
3,1.064913,1
4,1.036126,1
5,1.018020,1
6,1.049987,1
7,1.065887,1
8,1.046716,1
9,1.039520,1
10,1.028435,1
11,1.047887,1
12,1.031177,1
13,1.090566,1
14,1.035336,1
15,1.098367,1
16,1.088011,1
17,1.054632,1
18,1.042788,1
19,1.048099,1
20,1.028677,1
21,1.027705,1
22,1.049682,1
23,1.076370,1
24,1.031036,1
25,1.098137,1
26,1.009773,1
27,1.032285,1
28,1.066135,1
29,1.045909,1
30,1.056230,1
31,1.023644,1
32,1.040918,1
33,1.035413,1
34,1.054911,1
35,1.086314,1
36,1.065086,1
37,1.038893,1
38,1.018019,1
39,1.056791,1
40,1.033610,1
41,1.044682,1
42,1.041832,1
43,1.072567,1
44,1.042215,1
45,1.048858,1
46,1.077305,1
47,1.087028,1
48,1.042552,1
49,1.047669,1
50,1.057383,1
51,1.026869,1
52,1.071157,1
53,1.038102,1
54,1.023218,1
55,1.036235,1
56,1.068701,1
57,1.034073,1
58,1.030524,1
59,1.031484,1
60,1.029491,1
61,1.027344,1
62,1.053164,1
63,1.057021,1
64,1.026288,1
65,1.079312,1
66,1.059397,1
67,1.072044,1
68,1.042384,1
69,1.105644,1
70,1.044721,1
71,1.021224,1
72,1.045869,1
73,1.066073,1
74,1.090583,1
75,1.042179,1
76,1.037814,1
77,1.043269,1
78,1.037978,1
79,1.030003,1
80,1.049413,1
81,1.044195,1
82,1.062071,1
83,1.058237,1
84,1.054602,1
85,1.019975,1
86,1.061952,1
87,1.062075,1
88,1.066068,1
89,1.007536,1
90,1.093152,1
91,1.042930,1
92,1.064964,1
93,1.032178,1
94,1.034769,1
95,1.035366,1
96,1.032242,1
97,1.043741,1
98,1.091090,1
99,1.047701,1
100,1.050841,1
