test_number,evaluation_time_seconds,cores_used
1,0.226978,7
2,0.244292,7
3,0.233924,7
4,0.225771,7
5,0.223694,7
6,0.230882,7
7,0.234766,7
8,0.230041,7
9,0.223761,7
10,0.221181,7
11,0.225600,7
12,0.222316,7
13,0.235077,7
14,0.223733,7
15,0.236101,7
16,0.233945,7
17,0.226643,7
18,0.224968,7
19,0.227584,7
20,0.220853,7
21,0.223019,7
22,0.225370,7
23,0.231736,7
24,0.221881,7
25,0.236453,7
26,0.217482,7
27,0.221842,7
28,0.229193,7
29,0.224556,7
30,0.226719,7
31,0.220327,7
32,0.223848,7
33,0.222481,7
34,0.226853,7
35,0.233282,7
36,0.229209,7
37,0.224675,7
38,0.218673,7
39,0.227122,7
40,0.221618,7
41,0.224179,7
42,0.224019,7
43,0.230123,7
44,0.223359,7
45,0.224739,7
46,0.231162,7
47,0.233410,7
48,0.223274,7
49,0.225137,7
50,0.226765,7
51,0.220379,7
52,0.229575,7
53,0.222698,7
54,0.221695,7
55,0.223823,7
56,0.228660,7
57,0.221355,7
58,0.221129,7
59,0.220425,7
60,0.221098,7
61,0.220481,7
62,0.225537,7
63,0.226195,7
64,0.219955,7
65,0.231129,7
66,0.226717,7
67,0.229825,7
68,0.224363,7
69,0.237127,7
70,0.224183,7
71,0.218807,7
72,0.226670,7
73,0.228523,7
74,0.234264,7
75,0.224036,7
76,0.223085,7
77,0.222811,7
78,0.222257,7
79,0.221319,7
80,0.225317,7
81,0.223309,7
82,0.227944,7
83,0.227048,7
84,0.225760,7
85,0.218604,7
86,0.341986,7
87,0.232820,7
88,0.236399,7
89,0.238193,7
90,0.288804,7
91,0.270963,7
92,0.276281,7
93,0.263465,7
94,0.238175,7
95,0.276529,7
96,0.226487,7
97,0.225616,7
98,0.338127,7
99,0.227651,7
100,0.271737,7
