test_number,evaluation_time_seconds,cores_used
1,0.355926,3
2,0.393427,3
3,0.379728,3
4,0.366308,3
5,0.360992,3
6,0.372367,3
7,0.378310,3
8,0.370986,3
9,0.369179,3
10,0.365100,3
11,0.372014,3
12,0.366146,3
13,0.387724,3
14,0.367978,3
15,0.389237,3
16,0.385391,3
17,0.374284,3
18,0.369412,3
19,0.370626,3
20,0.365094,3
21,0.364398,3
22,0.372231,3
23,0.382239,3
24,0.365641,3
25,0.389444,3
26,0.358347,3
27,0.366013,3
28,0.377685,3
29,0.370492,3
30,0.373381,3
31,0.363117,3
32,0.368577,3
33,0.366724,3
34,0.374041,3
35,0.385549,3
36,0.377793,3
37,0.368379,3
38,0.360649,3
39,0.374573,3
40,0.366082,3
41,0.369364,3
42,0.369327,3
43,0.380259,3
44,0.368256,3
45,0.371366,3
46,0.381897,3
47,0.385468,3
48,0.368968,3
49,0.371316,3
50,0.374848,3
51,0.363765,3
52,0.379328,3
53,0.367976,3
54,0.362791,3
55,0.366795,3
56,0.378224,3
57,0.366541,3
58,0.364995,3
59,0.364280,3
60,0.365343,3
61,0.364402,3
62,0.372581,3
63,0.374387,3
64,0.364126,3
65,0.381397,3
66,0.374575,3
67,0.380161,3
68,0.369883,3
69,0.391777,3
70,0.370996,3
71,0.362384,3
72,0.371348,3
73,0.382684,3
74,0.391692,3
75,0.371785,3
76,0.367811,3
77,0.368774,3
78,0.368156,3
79,0.365375,3
80,0.371682,3
81,0.370204,3
82,0.376812,3
83,0.374849,3
84,0.372562,3
85,0.361606,3
86,0.376721,3
87,0.375983,3
88,0.376834,3
89,0.357007,3
90,0.387076,3
91,0.369198,3
92,0.376954,3
93,0.366211,3
94,0.366258,3
95,0.365728,3
96,0.365593,3
97,0.369746,3
98,0.385621,3
99,0.371086,3
100,0.372160,3
