test_number,evaluation_time_seconds,cores_used
1,0.570458,16
2,0.614964,16
3,0.595342,16
4,0.577326,16
5,0.568551,16
6,0.585916,16
7,0.595526,16
8,0.583573,16
9,0.579681,16
10,0.574064,16
11,0.584489,16
12,0.575639,16
13,0.609249,16
14,0.579099,16
15,0.612016,16
16,0.606011,16
17,0.589011,16
18,0.581042,16
19,0.583127,16
20,0.573927,16
21,0.574641,16
22,0.585834,16
23,0.600376,16
24,0.575204,16
25,0.612330,16
26,0.563032,16
27,0.575299,16
28,0.595440,16
29,0.583182,16
30,0.588300,16
31,0.571329,16
32,0.580979,16
33,0.576776,16
34,0.590146,16
35,0.607552,16
36,0.595245,16
37,0.581140,16
38,0.568854,16
39,0.590164,16
40,0.576669,16
41,0.582221,16
42,0.582122,16
43,0.599035,16
44,0.580754,16
45,0.585650,16
46,0.602563,16
47,0.608454,16
48,0.582025,16
49,0.585236,16
50,0.590659,16
51,0.573691,16
52,0.598908,16
53,0.580259,16
54,0.572046,16
55,0.578563,16
56,0.597522,16
57,0.578607,16
58,0.575401,16
59,0.574248,16
60,0.575828,16
61,0.574200,16
62,0.588334,16
63,0.590795,16
64,0.573919,16
65,0.602447,16
66,0.591041,16
67,0.598922,16
68,0.582970,16
69,0.617003,16
70,0.584306,16
71,0.571372,16
72,0.585152,16
73,0.595393,16
74,0.609535,16
75,0.582251,16
76,0.579698,16
77,0.581142,16
78,0.579865,16
79,0.575129,16
80,0.585927,16
81,0.581817,16
82,0.593227,16
83,0.590652,16
84,0.588211,16
85,0.570162,16
86,0.593775,16
87,0.592202,16
88,0.593322,16
89,0.561721,16
90,0.609711,16
91,0.581163,16
92,0.593953,16
93,0.576581,16
94,0.577414,16
95,0.576259,16
96,0.575027,16
97,0.582768,16
98,0.606942,16
99,0.583739,16
100,0.586344,16
