Generations 200
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.0274
Fitness 0.622121
Sigma 0.051649
Points 200

Points (x,y,z):
0.584759 0.663806 0.357527
-0.775611 -0.089277 0.269203
-0.713372 0.490394 0.339409
-0.735647 -0.632564 -0.158203
-0.814136 -0.607435 -0.257371
-0.073832 -0.753076 -0.556240
-0.363202 0.520517 0.657987
0.794306 0.427815 -0.114050
0.033408 -0.874333 0.203104
0.618634 -0.640999 0.515367
-0.078921 0.141900 0.993085
-0.377935 0.266957 0.912227
-0.222669 0.917120 -0.664463
-0.367437 -0.604516 0.654913
-0.970982 -0.440743 0.117296
0.019096 0.567528 0.607062
-0.936287 0.209174 0.315362
-0.362741 0.831159 -0.438730
0.473505 -0.523904 0.484079
0.333435 -0.492580 -0.536823
0.381548 -0.994206 -0.148246
0.576934 -0.489894 -0.341078
0.130304 -0.048305 0.839319
0.722583 -0.069028 -0.690460
-0.869487 0.207023 0.481956
0.742035 0.627170 0.486494
-0.890594 0.169905 0.109326
0.665329 0.239439 -0.675454
-0.700336 -0.189400 0.849983
-0.369528 -0.329053 0.645800
-0.605382 -0.734587 -0.205853
0.509580 -0.228823 -0.885498
0.729048 0.643856 0.125601
0.292901 0.983520 0.183886
0.915619 -0.202963 -0.074863
0.925815 0.105760 -0.583911
0.796549 -0.438654 0.213268
-0.338136 -0.129760 0.936016
0.647650 -0.198704 0.552277
-0.642431 -0.203812 -0.824568
0.102352 0.959286 -0.207565
-0.220822 0.621051 0.548828
0.866522 -0.279183 0.075606
-0.720326 0.708032 0.227497
-0.634915 0.543894 -0.483841
0.089529 0.017486 -0.825654
-0.675784 -0.337504 -0.507405
0.544987 0.792651 0.322306
0.129656 0.500403 0.873533
-0.357167 -0.812239 0.507538
-0.298482 0.457271 -0.787348
-0.858528 0.216423 0.233983
0.490806 0.651622 0.578476
0.749109 0.623051 0.068234
0.070505 -0.940042 -0.405045
0.193234 -0.997960 -0.338950
-0.712178 -0.411982 -0.409054
-0.446516 0.222135 0.679410
-0.738957 -0.389450 0.374929
0.432507 0.867790 0.326801
-0.224301 0.056394 0.877741
0.426886 -0.246624 -0.809215
-0.830265 0.429249 -0.591780
-0.610413 0.732921 -0.699690
-0.292219 0.264665 0.843703
0.589277 0.760998 0.270142
0.323568 0.163616 0.942928
-0.874401 -0.542334 0.070021
-0.681415 -0.657966 -0.601785
-0.878865 0.303601 -0.400656
-0.683766 0.648248 0.193702
-0.439317 -0.929992 -0.331105
-0.394788 -0.527645 0.535935
-0.218372 0.368695 -0.885305
-0.609900 0.672837 0.414594
0.392983 0.532488 0.423997
0.703550 0.272283 -0.619486
-0.110811 0.993039 0.172110
-0.475675 0.075773 -0.757219
-0.007199 0.813417 -0.439971
0.798898 0.309670 0.390051
0.500302 0.936522 0.459340
-0.648281 -0.382361 -0.581498
-0.801080 0.124175 0.447542
0.396682 -0.487296 -0.547638
0.149324 -0.645110 -0.675631
0.175156 0.805134 -0.390826
0.864506 0.082381 -0.601182
-0.134962 -0.854492 -0.305768
0.668960 -0.721889 0.168734
-0.699162 0.045654 0.722470
0.658272 0.735392 -0.294563
0.806552 0.142839 0.534328
0.425403 0.019468 0.526404
-0.965612 -0.021646 0.115111
0.668710 -0.089489 0.716277
-0.409500 -0.433281 -0.527872
-0.682801 0.371991 0.764882
0.030494 0.862238 0.293633
0.417312 0.685403 -0.373907
0.353761 -0.927885 0.388424
-0.385116 0.137299 0.718620
-0.221296 0.422598 0.905410
-0.649558 0.886504 -0.098896
0.954727 0.262609 -0.019526
0.950139 0.567286 0.280152
-0.744256 -0.645226 -0.345251
-0.601402 0.466843 0.519440
0.565760 -0.500940 0.442637
-0.577223 -0.372430 0.606573
0.434883 0.046121 -0.851024
-0.312050 -0.082761 -0.843108
-0.341131 0.650240 -0.545231
-0.484025 0.427669 0.649964
-0.957419 -0.371539 0.533923
0.350163 0.327011 -0.826373
0.906487 -0.484430 -0.221026
-0.486981 -0.818318 -0.379156
0.556877 -0.531978 -0.614111
0.518225 -0.504231 0.715343
-0.918296 -0.508731 0.081493
-0.598475 -0.552236 -0.716274
-0.125357 -0.510931 -0.759029
0.909707 0.386537 0.041965
0.530341 0.845006 0.351470
0.791416 0.064839 -0.434066
