Generations 850
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 4.1808
Fitness 0.970441
Sigma 0.008556
Points 200

Points (x,y,z):
0.337774 -0.772400 -0.480470
-0.847688 -0.037184 -0.338385
-0.456087 0.344202 0.663761
-0.542863 0.695298 -0.421818
-0.457084 -0.685470 0.436176
0.400223 0.725756 0.551691
0.349280 -0.659697 -0.579562
0.241802 -0.758494 0.436590
0.572151 -0.237302 0.727186
-0.811998 -0.184516 0.548607
0.590615 0.557995 0.467392
0.389172 -0.797770 0.363293
0.030241 -0.699626 -0.671105
-0.168287 0.918280 0.057402
0.428614 -0.598415 0.511950
0.593970 0.693091 -0.410926
-0.947755 0.062921 0.209189
0.358958 -0.334706 -0.808961
0.636239 -0.611070 -0.397085
-0.744562 -0.028040 -0.673244
0.360900 -0.669436 -0.545455
-0.840284 0.161695 0.536968
0.382169 -0.861264 -0.309641
0.528094 -0.650378 0.571895
0.854236 -0.322843 0.318895
0.526653 -0.573215 -0.619742
0.631163 -0.704184 0.098215
-0.783156 0.007544 -0.424467
-0.691796 -0.046685 0.642301
0.360148 -0.573416 0.603136
-0.147632 -0.247722 0.970922
0.402531 -0.007400 0.817225
-0.294405 0.862492 -0.291731
-0.127934 -0.550606 0.833334
0.420593 -0.117090 -0.838160
0.816145 0.066753 -0.523150
-0.582114 0.665828 0.301176
0.044655 -0.926037 -0.215613
0.232925 0.545786 0.770686
0.472202 -0.364656 -0.776697
-0.141538 0.764644 0.399110
0.589719 0.715359 0.199966
0.356591 -0.903206 -0.262478
-0.479395 0.275682 0.756400
0.037925 -0.009589 -0.938662
0.847097 -0.075489 -0.384040
-0.122020 -0.759346 -0.506134
0.864174 -0.001206 0.378592
0.757424 -0.595492 0.309129
0.791829 0.053971 -0.443919
-0.208643 0.631181 -0.705957
0.921620 -0.223668 -0.125729
0.576296 0.628143 0.219109
0.469940 -0.568281 -0.484527
0.650449 0.551733 0.418380
0.860005 -0.376602 0.291022
-0.850277 -0.436011 0.286454
0.481527 0.652279 0.449891
-0.107929 0.937324 0.177393
0.812641 0.231959 0.470828
-0.287462 -0.917965 -0.261916
0.126877 -0.296826 0.449924
0.412379 -0.171642 0.854627
-0.475547 -0.509553 -0.557389
0.608961 -0.429253 -0.654160
0.244572 0.720502 -0.536000
-0.758855 -0.141960 -0.683811
0.856658 -0.321251 -0.040316
0.401084 0.785037 -0.201368
-0.803707 0.041612 -0.577408
-0.242284 0.811906 0.489028
-0.386655 0.518832 -0.558145
0.311887 0.796231 0.315513
-0.582754 0.072175 -0.775461
0.286399 -0.663615 -0.705513
0.429841 0.814046 0.311863
0.380122 0.500306 0.682185
-0.470073 0.143795 0.721428
0.042521 0.633164 0.643323
0.004639 0.927291 -0.252684
0.475844 -0.846313 -0.266004
0.507871 0.773682 -0.225609
0.152165 -0.833025 -0.463735
0.018763 0.368680 0.868182
0.541286 0.450068 -0.621004
0.030437 0.653336 0.720944
0.386262 0.637743 -0.506451
-0.782815 -0.569247 0.112931
0.364924 0.038291 -0.894911
0.486446 -0.083606 0.842698
0.835111 0.025460 -0.471068
0.111490 0.366438 0.859242
0.562577 0.357589 -0.747337
-0.852154 0.226907 0.155311
0.467800 -0.105330 0.770702
0.632625 -0.653237 0.403989
-0.458202 0.710279 0.475566
-0.238253 0.831536 0.228803
-0.214387 -0.718599 -0.642316
0.734352 -0.698249 -0.100640
-0.777593 -0.574089 0.165849
-0.363246 0.023001 -0.880188
0.871214 0.329787 0.308135
0.480542 0.619269 0.620063
-0.453317 0.160269 0.850087
-0.488752 -0.825540 -0.330061
-0.060611 -0.663834 -0.730142
-0.675423 0.348777 0.642794
0.165262 -0.837750 -0.483453
0.863696 0.037344 -0.437294
-0.377171 -0.886757 0.170792
-0.746684 -0.530238 -0.424151
0.741734 -0.641259 -0.070771
0.468961 -0.047263 -0.794535
-0.471731 0.574046 -0.653257
0.623891 0.686944 -0.240553
0.772146 0.455538 -0.179966
0.355583 0.678145 0.634684
-0.689983 -0.405065 -0.449968
-0.811594 0.066016 -0.608054
0.698369 -0.521651 0.293564
-0.847588 0.190774 -0.444298
-0.228190 0.836607 0.299505
0.442459 -0.715255 -0.517006
0.312388 -0.741302 0.481717
-0.379841 -0.187396 -0.924617
-0.133844 0.085205 0.920600
0.204764 -0.925522 0.056961
