test_number,evaluation_time_seconds,cores_used
1,0.399599,8
2,0.369680,8
3,0.358382,8
4,0.347118,8
5,0.342271,8
6,0.352737,8
7,0.348078,8
8,0.338830,8
9,0.337553,8
10,0.333858,8
11,0.345087,8
12,0.344842,8
13,0.365004,8
14,0.340339,8
15,0.357460,8
16,0.351225,8
17,0.341351,8
18,0.338055,8
19,0.338249,8
20,0.333696,8
21,0.333018,8
22,0.342120,8
23,0.351089,8
24,0.334997,8
25,0.355215,8
26,0.327170,8
27,0.334701,8
28,0.346307,8
29,0.338374,8
30,0.341410,8
31,0.331817,8
32,0.338026,8
33,0.334596,8
34,0.342173,8
35,0.352966,8
36,0.345007,8
37,0.336370,8
38,0.330058,8
39,0.344286,8
40,0.334189,8
41,0.337286,8
42,0.338677,8
43,0.346973,8
44,0.336871,8
45,0.338782,8
46,0.349475,8
47,0.352540,8
48,0.337734,8
49,0.338946,8
50,0.342155,8
51,0.332173,8
52,0.346634,8
53,0.335935,8
54,0.332026,8
55,0.335041,8
56,0.345409,8
57,0.335241,8
58,0.334457,8
59,0.333250,8
60,0.333701,8
61,0.332641,8
62,0.340579,8
63,0.341576,8
64,0.332489,8
65,0.356722,8
66,0.342539,8
67,0.347095,8
68,0.338193,8
69,0.357292,8
70,0.337765,8
71,0.330584,8
72,0.339389,8
73,0.344126,8
74,0.353725,8
75,0.339778,8
76,0.336200,8
77,0.337443,8
78,0.336334,8
79,0.333246,8
80,0.339002,8
81,0.337076,8
82,0.343827,8
83,0.342213,8
84,0.340071,8
85,0.329675,8
86,0.343448,8
87,0.344146,8
88,0.346584,8
89,0.326653,8
90,0.360973,8
91,0.338091,8
92,0.344593,8
93,0.334259,8
94,0.334673,8
95,0.333820,8
96,0.333289,8
97,0.338118,8
98,0.353654,8
99,0.339091,8
100,0.339954,8
