test_number,evaluation_time_seconds,cores_used
1,0.435108,11
2,0.409698,11
3,0.396154,11
4,0.384863,11
5,0.379245,11
6,0.391516,11
7,0.397753,11
8,0.389558,11
9,0.387497,11
10,0.383655,11
11,0.390804,11
12,0.384764,11
13,0.405914,11
14,0.385758,11
15,0.408638,11
16,0.404034,11
17,0.392740,11
18,0.387946,11
19,0.389048,11
20,0.382746,11
21,0.382829,11
22,0.390868,11
23,0.401696,11
24,0.384729,11
25,0.409552,11
26,0.376929,11
27,0.384574,11
28,0.397346,11
29,0.389558,11
30,0.392394,11
31,0.381552,11
32,0.388098,11
33,0.385137,11
34,0.393213,11
35,0.404496,11
36,0.397343,11
37,0.387586,11
38,0.379354,11
39,0.393971,11
40,0.385196,11
41,0.387892,11
42,0.387905,11
43,0.398885,11
44,0.387270,11
45,0.390021,11
46,0.401392,11
47,0.404870,11
48,0.387862,11
49,0.390343,11
50,0.394242,11
51,0.382022,11
52,0.398887,11
53,0.387008,11
54,0.381320,11
55,0.384805,11
56,0.397357,11
57,0.385062,11
58,0.383962,11
59,0.382995,11
60,0.383725,11
61,0.383551,11
62,0.392031,11
63,0.393076,11
64,0.382383,11
65,0.401120,11
66,0.393627,11
67,0.399535,11
68,0.388359,11
69,0.411054,11
70,0.389194,11
71,0.381117,11
72,0.390000,11
73,0.396861,11
74,0.406663,11
75,0.388300,11
76,0.387093,11
77,0.387607,11
78,0.386381,11
79,0.383878,11
80,0.390825,11
81,0.387761,11
82,0.396093,11
83,0.393540,11
84,0.390985,11
85,0.379267,11
86,0.395210,11
87,0.394338,11
88,0.396042,11
89,0.374255,11
90,0.406042,11
91,0.387643,11
92,0.396532,11
93,0.386385,11
94,0.386226,11
95,0.386184,11
96,0.386165,11
97,0.390821,11
98,0.407056,11
99,0.392091,11
100,0.393804,11
