Generations 450
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 2.3230
Fitness 0.808539
Sigma 0.021543
Points 200

Points (x,y,z):
0.373957 -0.699430 -0.541480
-0.904879 0.027313 -0.315623
-0.544880 0.204667 0.720371
-0.492927 0.667549 -0.442227
-0.536980 -0.695845 0.386244
0.349966 0.782182 0.428747
0.321228 -0.651538 -0.642620
0.256707 -0.707265 0.416909
0.519073 -0.273921 0.790019
-0.715505 -0.044878 0.505153
0.645010 0.574642 0.547765
0.343409 -0.897414 0.456343
-0.084531 -0.808806 -0.628734
-0.159716 0.942597 0.024401
0.439187 -0.700572 0.543763
0.573451 0.696821 -0.398758
-0.989095 0.038978 0.234256
0.328981 -0.409311 -0.832309
0.665772 -0.693714 -0.351706
-0.767387 -0.042294 -0.631226
0.424064 -0.684262 -0.616477
-0.861731 0.134694 0.596880
0.620701 -0.872193 -0.142915
0.481532 -0.588428 0.544406
0.829744 -0.411027 0.446202
0.536734 -0.632095 -0.619480
0.673018 -0.744044 0.077079
-0.784058 0.048750 -0.475239
-0.657094 -0.001168 0.652501
0.392122 -0.605972 0.576326
-0.066772 -0.275114 0.968870
0.361051 -0.022714 0.872345
-0.242808 0.791714 -0.319533
-0.149151 -0.432541 0.875454
0.389757 -0.073482 -0.891190
0.842589 0.032778 -0.505922
-0.589088 0.699114 0.256039
0.043292 -0.945869 -0.298905
0.244197 0.573846 0.839416
0.362704 -0.437856 -0.869567
-0.150006 0.755077 0.472651
0.580589 0.620115 0.324810
0.414024 -0.932312 -0.270283
-0.522233 0.210271 0.819155
0.075154 -0.020567 -0.951601
0.860232 -0.028930 -0.398772
-0.002178 -0.764101 -0.531702
0.887719 -0.174870 0.470518
0.844800 -0.568828 0.355942
0.743193 0.097829 -0.470421
-0.219910 0.625229 -0.794842
0.852646 -0.328954 -0.265537
0.684736 0.707573 0.182677
0.423291 -0.580321 -0.553664
0.667147 0.591095 0.399519
0.824382 -0.359242 0.331055
-0.911900 -0.438031 0.268595
0.393457 0.677802 0.434499
-0.174399 0.901081 0.180884
0.799374 0.225672 0.513246
-0.446615 -0.878639 -0.212954
0.135575 -0.321786 0.460048
0.462091 -0.243867 0.794947
-0.533036 -0.419909 -0.689261
0.574272 -0.549671 -0.683352
0.303186 0.781024 -0.502309
-0.745378 -0.156403 -0.661575
