test_number,evaluation_time_seconds,cores_used
1,0.310661,4
2,0.347989,4
3,0.336865,4
4,0.327431,4
5,0.322334,4
6,0.332822,4
7,0.338524,4
8,0.331883,4
9,0.330122,4
10,0.327026,4
11,0.333188,4
12,0.327892,4
13,0.346581,4
14,0.329235,4
15,0.348117,4
16,0.344348,4
17,0.334571,4
18,0.330295,4
19,0.331737,4
20,0.326263,4
21,0.326088,4
22,0.333061,4
23,0.341460,4
24,0.328354,4
25,0.348402,4
26,0.320075,4
27,0.326983,4
28,0.338476,4
29,0.331619,4
30,0.334054,4
31,0.324873,4
32,0.330379,4
33,0.327782,4
34,0.335001,4
35,0.344730,4
36,0.337589,4
37,0.329265,4
38,0.322252,4
39,0.334661,4
40,0.326899,4
41,0.330550,4
42,0.330095,4
43,0.339927,4
44,0.329630,4
45,0.332285,4
46,0.342044,4
47,0.345011,4
48,0.330446,4
49,0.333108,4
50,0.337005,4
51,0.326251,4
52,0.339663,4
53,0.329654,4
54,0.324788,4
55,0.328638,4
56,0.339444,4
57,0.328874,4
58,0.326644,4
59,0.326192,4
60,0.326668,4
61,0.326125,4
62,0.333671,4
63,0.334958,4
64,0.326223,4
65,0.341627,4
66,0.335370,4
67,0.340244,4
68,0.330397,4
69,0.349586,4
70,0.330384,4
71,0.323532,4
72,0.331293,4
73,0.337095,4
74,0.345745,4
75,0.330693,4
76,0.330315,4
77,0.329377,4
78,0.328232,4
79,0.325886,4
80,0.332241,4
81,0.329782,4
82,0.335787,4
83,0.334755,4
84,0.333080,4
85,0.323133,4
86,0.337169,4
87,0.336382,4
88,0.336964,4
89,0.318961,4
90,0.345986,4
91,0.329977,4
92,0.337198,4
93,0.327472,4
94,0.327089,4
95,0.326365,4
96,0.326362,4
97,0.330292,4
98,0.344305,4
99,0.332412,4
100,0.332410,4
