test_number,evaluation_time_seconds,cores_used
1,0.278375,9
2,0.246925,9
3,0.237537,9
4,0.230373,9
5,0.227011,9
6,0.234226,9
7,0.237799,9
8,0.233054,9
9,0.232005,9
10,0.229971,9
11,0.233328,9
12,0.229818,9
13,0.243525,9
14,0.230999,9
15,0.244891,9
16,0.242632,9
17,0.235678,9
18,0.232761,9
19,0.233763,9
20,0.230269,9
21,0.229836,9
22,0.234580,9
23,0.240597,9
24,0.230763,9
25,0.245778,9
26,0.225856,9
27,0.230449,9
28,0.238281,9
29,0.233643,9
30,0.235687,9
31,0.229022,9
32,0.232777,9
33,0.231280,9
34,0.236017,9
35,0.243208,9
36,0.238219,9
37,0.232141,9
38,0.227350,9
39,0.236378,9
40,0.230980,9
41,0.233377,9
42,0.233382,9
43,0.240104,9
44,0.232583,9
45,0.234404,9
46,0.241198,9
47,0.243277,9
48,0.232771,9
49,0.234497,9
50,0.236800,9
51,0.231247,9
52,0.239425,9
53,0.232016,9
54,0.228713,9
55,0.231568,9
56,0.238805,9
57,0.231637,9
58,0.231065,9
59,0.230104,9
60,0.230612,9
61,0.229869,9
62,0.235198,9
63,0.236255,9
64,0.229874,9
65,0.240946,9
66,0.236266,9
67,0.239624,9
68,0.233230,9
69,0.246780,9
70,0.233501,9
71,0.228685,9
72,0.234123,9
73,0.238394,9
74,0.244051,9
75,0.232927,9
76,0.232312,9
77,0.232580,9
78,0.231849,9
79,0.230363,9
80,0.234193,9
81,0.233084,9
82,0.237576,9
83,0.237499,9
84,0.235045,9
85,0.228082,9
86,0.237441,9
87,0.237293,9
88,0.237549,9
89,0.225083,9
90,0.244175,9
91,0.233298,9
92,0.238194,9
93,0.231223,9
94,0.231084,9
95,0.230859,9
96,0.230682,9
97,0.233403,9
98,0.243336,9
99,0.234149,9
100,0.235194,9
