test_number,evaluation_time_seconds,cores_used
1,0.197093,6
2,0.199823,6
3,0.195467,6
4,0.187571,6
5,0.184403,6
6,0.190457,6
7,0.192771,6
8,0.188931,6
9,0.188130,6
10,0.186623,6
11,0.189856,6
12,0.186630,6
13,0.197608,6
14,0.188092,6
15,0.198989,6
16,0.197098,6
17,0.191462,6
18,0.189480,6
19,0.189547,6
20,0.186834,6
21,0.187095,6
22,0.189895,6
23,0.195293,6
24,0.186839,6
25,0.198669,6
26,0.182711,6
27,0.186802,6
28,0.192883,6
29,0.189141,6
30,0.190556,6
31,0.185501,6
32,0.188656,6
33,0.186887,6
34,0.190334,6
35,0.196332,6
36,0.192151,6
37,0.187577,6
38,0.183887,6
39,0.191081,6
40,0.186205,6
41,0.188171,6
42,0.188216,6
43,0.194232,6
44,0.193090,6
45,0.190146,6
46,0.194503,6
47,0.196336,6
48,0.187921,6
49,0.189259,6
50,0.191054,6
51,0.185150,6
52,0.193203,6
53,0.187196,6
54,0.184668,6
55,0.186758,6
56,0.192857,6
57,0.186855,6
58,0.185983,6
59,0.186014,6
60,0.185772,6
61,0.185465,6
62,0.189494,6
63,0.190466,6
64,0.185382,6
65,0.194695,6
66,0.190670,6
67,0.193383,6
68,0.188131,6
69,0.198936,6
70,0.188352,6
71,0.184294,6
72,0.189456,6
73,0.192346,6
74,0.197014,6
75,0.188883,6
76,0.187729,6
77,0.188363,6
78,0.187480,6
79,0.185871,6
80,0.189246,6
81,0.188032,6
82,0.192286,6
83,0.192478,6
84,0.191813,6
85,0.186828,6
86,0.193499,6
87,0.193693,6
88,0.194052,6
89,0.183499,6
90,0.198829,6
91,0.190325,6
92,0.194218,6
93,0.188778,6
94,0.188675,6
95,0.188057,6
96,0.188538,6
97,0.190245,6
98,0.197711,6
99,0.190142,6
100,0.192079,6
