test_number,evaluation_time_seconds,cores_used
1,0.300151,12
2,0.327713,12
3,0.316498,12
4,0.307569,12
5,0.302443,12
6,0.311307,12
7,0.316713,12
8,0.310147,12
9,0.308468,12
10,0.305740,12
11,0.311262,12
12,0.306699,12
13,0.324723,12
14,0.306754,12
15,0.324609,12
16,0.321620,12
17,0.311844,12
18,0.307987,12
19,0.309146,12
20,0.304117,12
21,0.304086,12
22,0.310733,12
23,0.319457,12
24,0.305654,12
25,0.325625,12
26,0.298940,12
27,0.305213,12
28,0.315513,12
29,0.309337,12
30,0.311822,12
31,0.303534,12
32,0.308296,12
33,0.306026,12
34,0.312470,12
35,0.322219,12
36,0.316235,12
37,0.307894,12
38,0.301316,12
39,0.313061,12
40,0.306121,12
41,0.307870,12
42,0.307674,12
43,0.317386,12
44,0.307275,12
45,0.309614,12
46,0.318489,12
47,0.321302,12
48,0.307349,12
49,0.309584,12
50,0.312948,12
51,0.303264,12
52,0.316800,12
53,0.306828,12
54,0.302113,12
55,0.305535,12
56,0.316291,12
57,0.305434,12
58,0.305010,12
59,0.304851,12
60,0.303967,12
61,0.302997,12
62,0.310049,12
63,0.311111,12
64,0.302178,12
65,0.318127,12
66,0.311810,12
67,0.316100,12
68,0.307611,12
69,0.330218,12
70,0.308135,12
71,0.301226,12
72,0.309008,12
73,0.314355,12
74,0.321845,12
75,0.307369,12
76,0.306041,12
77,0.306961,12
78,0.306159,12
79,0.303778,12
80,0.308992,12
81,0.307406,12
82,0.312978,12
83,0.312425,12
84,0.310515,12
85,0.301058,12
86,0.313412,12
87,0.312221,12
88,0.313206,12
89,0.296714,12
90,0.322117,12
91,0.306998,12
92,0.313508,12
93,0.304375,12
94,0.304497,12
95,0.304618,12
96,0.304642,12
97,0.308305,12
98,0.321258,12
99,0.309054,12
100,0.309933,12
