Generations 650
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 3.2513
Fitness 0.956052
Sigma 0.010249
Points 200

Points (x,y,z):
0.422373 -0.726973 -0.476396
-0.845157 -0.007162 -0.346874
-0.520454 0.346985 0.691488
-0.567812 0.670954 -0.395492
-0.458477 -0.670369 0.443912
0.382094 0.719398 0.540801
0.342358 -0.667464 -0.593211
0.271394 -0.748070 0.442715
0.597217 -0.211044 0.772046
-0.791790 -0.169525 0.555469
0.635231 0.545773 0.444827
0.394030 -0.788719 0.394124
0.025986 -0.702610 -0.651005
-0.250680 0.970076 0.175407
0.478318 -0.681407 0.561892
0.587146 0.671545 -0.370579
-0.968604 0.109493 0.228982
0.365476 -0.295494 -0.848229
0.640197 -0.626332 -0.370257
-0.763219 -0.036749 -0.629088
0.374530 -0.660831 -0.538877
-0.838260 0.185193 0.564358
0.356410 -0.849294 -0.353545
0.518891 -0.634333 0.580260
0.845169 -0.346283 0.362363
0.509829 -0.576745 -0.624935
0.637397 -0.729690 0.020778
-0.817985 -0.028922 -0.429007
-0.712434 0.007125 0.635241
0.369183 -0.591816 0.598042
-0.106375 -0.265477 0.900669
0.397102 0.000185 0.819756
-0.287516 0.863772 -0.324429
-0.132274 -0.473516 0.846297
0.359775 -0.100529 -0.883688
0.806382 0.085157 -0.508407
-0.580310 0.654001 0.292286
0.036981 -0.938506 -0.234340
0.205828 0.545170 0.781213
0.468807 -0.361429 -0.818583
-0.156554 0.784440 0.406305
0.536885 0.775983 0.205255
0.378092 -0.889579 -0.256836
-0.472925 0.250786 0.756764
0.033305 -0.000904 -0.959570
0.864279 -0.083413 -0.386187
-0.081717 -0.768546 -0.488535
0.822444 0.027163 0.399954
0.720257 -0.654262 0.313441
0.813159 0.024125 -0.408957
-0.213223 0.636665 -0.731416
0.936834 -0.223741 -0.137885
0.602237 0.636703 0.216374
0.449966 -0.600551 -0.539325
0.681244 0.584037 0.425414
0.861993 -0.350250 0.321992
-0.839222 -0.409924 0.287003
0.451489 0.654731 0.433568
-0.155066 0.955013 0.175989
0.791309 0.211139 0.478508
-0.280274 -0.907937 -0.262504
0.161054 -0.319984 0.426223
0.417850 -0.162153 0.821302
-0.512132 -0.500445 -0.562072
0.555908 -0.516109 -0.677456
0.347715 0.761263 -0.530937
-0.775770 -0.149317 -0.653793
0.854475 -0.333098 -0.011113
0.435877 0.788415 -0.196754
-0.803780 0.045315 -0.570373
-0.227665 0.829858 0.486189
-0.401609 0.531969 -0.585710
0.318485 0.778527 0.235522
-0.552708 0.071948 -0.804226
0.237685 -0.718872 -0.696885
0.409677 0.780897 0.301295
0.339613 0.514852 0.678712
-0.479395 0.149169 0.737871
0.035939 0.631863 0.661930
0.006869 0.890569 -0.276305
0.482506 -0.815457 -0.278913
0.524291 0.735982 -0.274448
0.148594 -0.797116 -0.450441
0.035242 0.374683 0.869458
0.554560 0.419568 -0.619549
-0.023348 0.655122 0.744743
0.389773 0.637860 -0.502076
-0.789399 -0.520890 0.141745
0.307359 0.028626 -0.883034
0.471440 -0.081938 0.851430
0.779796 0.000471 -0.478638
0.147532 0.378046 0.895483
0.529931 0.350586 -0.741991
-0.874694 0.243436 0.169518
0.467195 -0.096693 0.737549
0.601181 -0.682847 0.395366
-0.500718 0.703349 0.492429
-0.306862 0.825308 0.206597
-0.225792 -0.718517 -0.648479
0.721431 -0.756016 -0.117232
-0.759332 -0.574310 0.165070
-0.424371 0.037065 -0.894699
0.873553 0.340824 0.330478
0.467200 0.613717 0.646111
