Generations 550
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 2.6412
Fitness 0.830450
Sigma 0.029834
Points 200

Points (x,y,z):
0.875426 0.404576 0.260484
-0.931274 0.153158 0.373348
-0.591208 0.680796 0.246826
-0.635238 -0.587916 -0.122911
-0.680417 -0.677030 -0.304459
-0.227057 -0.888287 -0.372357
-0.206058 0.551704 0.698666
0.916014 0.324739 -0.165650
0.100261 -0.943929 0.182435
0.782680 -0.640709 0.405515
-0.482956 0.549276 0.715503
-0.674382 0.423677 0.288628
-0.124373 0.955672 -0.438589
-0.364755 -0.410606 0.719757
-0.801911 -0.532501 0.037758
0.033858 0.197371 0.861615
-0.940305 0.009798 0.095381
-0.412036 0.732175 -0.620170
0.680356 -0.214400 0.766894
0.284018 -0.565100 -0.594927
0.161938 -0.995690 -0.317783
-0.245451 0.037213 0.885538
-0.826398 -0.289829 -0.296460
0.694985 0.261344 -0.613723
-0.799458 0.082307 0.215388
-0.653310 0.115629 0.680605
-0.996582 0.141767 0.193702
0.606872 0.103915 -0.802000
-0.572328 -0.345788 0.850719
-0.461912 -0.270999 0.662910
-0.480473 -0.752915 -0.477370
0.234584 -0.371651 -0.853393
0.604607 0.727441 0.023222
0.073514 0.956991 0.269594
0.975513 -0.347645 0.039840
0.826744 0.005230 -0.677557
0.869615 -0.430268 0.330949
-0.615757 0.086160 0.798911
0.662696 -0.551072 0.476699
-0.723492 0.086316 -0.700938
-0.244294 0.774697 -0.521622
-0.150526 0.673259 0.477953
0.917679 -0.198575 0.051799
-0.746753 0.608886 0.141394
-0.488416 0.545516 -0.508683
-0.079745 0.026453 -0.931281
-0.689293 -0.237929 -0.585686
0.375257 0.717540 0.374940
0.014005 0.562969 0.954544
-0.416429 -0.720573 0.448477
-0.437322 -0.112687 0.937871
-0.940447 0.194032 0.335160
0.543059 0.557797 0.548871
0.848876 0.665898 0.261555
-0.206489 -0.920169 -0.422327
0.203104 -0.941635 -0.387662
-0.611125 -0.486422 -0.502625
-0.411434 0.366925 0.709731
-0.736979 -0.534837 0.370954
0.492336 0.722267 0.285743
-0.268665 -0.200488 0.957991
0.260434 -0.251831 -0.744692
-0.992150 -0.054422 -0.283617
-0.440446 0.676744 -0.587447
0.004702 0.306735 0.992032
0.591486 0.836909 0.312840
0.715341 0.565204 0.235440
-0.886969 -0.512407 0.149372
-0.740474 0.015150 -0.722699
-0.722229 0.103088 -0.792452
-0.321183 0.877703 0.320322
-0.299546 -0.938666 -0.152448
-0.276098 -0.564895 0.757123
-0.250231 0.478179 -0.878753
-0.343440 0.810819 0.305402
0.481415 0.608572 0.405974
0.707408 0.279040 -0.542976
-0.066890 0.878398 -0.019344
-0.658658 0.076538 -0.616364
0.148348 0.888396 -0.235075
0.827423 0.371317 0.091870
0.578671 -0.517244 0.702333
-0.653551 -0.356163 -0.545524
-0.991787 0.096064 0.350148
0.309595 -0.737575 -0.489043
-0.002128 -0.634753 -0.761919
0.151962 0.935742 -0.225297
0.745141 0.371813 -0.492856
-0.290158 -0.837829 -0.375002
0.734615 -0.699103 0.050315
-0.963495 0.178651 0.361587
0.529892 0.611636 -0.421463
0.971311 0.065289 0.360503
0.756060 0.223264 0.517020
-0.902875 -0.109889 0.292005
0.809290 -0.195409 0.599782
-0.173085 -0.151155 -0.846357
-0.108664 0.000879 0.938820
-0.304897 0.690069 0.541431
0.813311 0.371338 0.005181
0.167765 -0.983666 0.239220
-0.524472 0.349876 0.730849
-0.371914 0.489311 0.752752
-0.446117 0.951164 0.161880
0.915182 0.364776 0.040159
0.793921 -0.062214 0.434544
-0.540929 -0.658204 -0.386281
-0.385623 0.713993 0.592744
0.862720 -0.104915 0.447079
-0.721429 -0.439196 0.650495
0.217551 0.032999 -0.881432
-0.406165 0.022724 -0.949085
-0.196567 0.633926 -0.550964
-0.174632 0.532427 0.745145
-0.680186 -0.439822 0.566835
0.359550 0.181928 -0.891329
0.759366 -0.719885 -0.121646
-0.390556 -0.801938 -0.453261
0.615656 -0.398765 -0.543868
0.277313 -0.453147 0.797971
-0.827312 -0.495497 0.222567
-0.319538 -0.668318 -0.554863
-0.355111 -0.414832 -0.809591
0.841313 -0.201063 0.146811
0.341408 0.791366 0.478214
-0.335555 0.468124 0.830354
-0.274659 -0.626781 0.836744
0.424225 -0.057427 0.819394
0.266165 0.725752 0.684472
-0.276031 -0.447835 0.927881
-0.111116 -0.640353 -0.609354
