test_number,evaluation_time_seconds,cores_used
1,0.232526,24
2,0.284875,24
3,0.291024,24
4,0.270952,24
5,0.264849,24
6,0.273436,24
7,0.278134,24
8,0.273648,24
9,0.271776,24
10,0.268972,24
11,0.273508,24
12,0.268660,24
13,0.284025,24
14,0.269628,24
15,0.285469,24
16,0.282577,24
17,0.275041,24
18,0.271169,24
19,0.272493,24
20,0.267610,24
21,0.267607,24
22,0.272562,24
23,0.280184,24
24,0.269494,24
25,0.285903,24
26,0.262556,24
27,0.268356,24
28,0.277662,24
29,0.271806,24
30,0.273961,24
31,0.266504,24
32,0.271110,24
33,0.275450,24
34,0.274984,24
35,0.282668,24
36,0.276934,24
37,0.270083,24
38,0.264545,24
39,0.274696,24
40,0.269066,24
41,0.271008,24
42,0.270827,24
43,0.278739,24
44,0.269909,24
45,0.272490,24
46,0.280424,24
47,0.282871,24
48,0.270699,24
49,0.272207,24
50,0.274778,24
51,0.266171,24
52,0.278161,24
53,0.269612,24
54,0.265396,24
55,0.268628,24
56,0.277338,24
57,0.269067,24
58,0.267956,24
59,0.267664,24
60,0.267859,24
61,0.267482,24
62,0.274604,24
63,0.275336,24
64,0.266735,24
65,0.285620,24
66,0.275495,24
67,0.279145,24
68,0.271073,24
69,0.287247,24
70,0.271509,24
71,0.266028,24
72,0.272071,24
73,0.276891,24
74,0.283874,24
75,0.270983,24
76,0.269977,24
77,0.270731,24
78,0.269999,24
79,0.267099,24
80,0.272326,24
81,0.270035,24
82,0.274843,24
83,0.274148,24
84,0.272655,24
85,0.264560,24
86,0.275941,24
87,0.275230,24
88,0.275821,24
89,0.261209,24
90,0.283562,24
91,0.270154,24
92,0.276837,24
93,0.268023,24
94,0.268365,24
95,0.268118,24
96,0.268269,24
97,0.270416,24
98,0.281732,24
99,0.271151,24
100,0.271921,24
