Generations 250
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 1.2621
Fitness 0.673499
Sigma 0.040973
Points 200

Points (x,y,z):
0.576459 0.681798 0.312724
-0.895788 -0.008085 0.212502
-0.612541 0.578153 0.360288
-0.635957 -0.662974 -0.102648
-0.709136 -0.571063 -0.334076
-0.134081 -0.875089 -0.399997
-0.258797 0.588380 0.683156
0.893978 0.318964 -0.231496
0.073745 -0.915858 0.250802
0.630809 -0.630496 0.478733
-0.436833 0.482506 0.633986
-0.373118 0.274137 0.968362
-0.216915 0.943470 -0.394822
-0.316098 -0.484532 0.779317
-0.903287 -0.570700 -0.019794
0.146703 0.686364 0.710059
-0.885733 -0.034541 0.310597
-0.379856 0.808639 -0.445780
0.528929 -0.572378 0.487423
0.285595 -0.569647 -0.517102
0.302878 -0.901305 -0.255723
-0.407019 0.155993 0.889567
0.167194 -0.021162 0.997646
0.580912 0.317660 -0.578148
-0.915976 0.184136 0.284429
-0.644177 0.060742 0.767754
-0.905751 0.186590 0.303665
0.758013 0.170763 -0.651591
-0.559780 -0.095409 0.834743
-0.435679 -0.389531 0.580319
-0.452596 -0.669304 -0.400335
0.409279 -0.109111 -0.923710
0.583894 0.677487 0.029593
0.250763 0.996998 0.375965
0.920712 -0.376017 0.186731
0.922958 -0.004284 -0.573190
0.847235 -0.529018 0.350496
-0.623586 -0.622315 -0.655544
0.742225 -0.411164 0.396515
-0.629827 -0.079525 -0.828381
-0.078185 0.855165 -0.371140
-0.259606 0.579804 0.507593
0.979354 -0.192865 0.124404
-0.834022 0.658896 0.344880
-0.777250 -0.334693 0.517826
0.020407 -0.117266 -0.876479
-0.783314 -0.208633 -0.634856
0.691194 0.661918 0.446292
0.225695 0.362645 0.935884
-0.308062 -0.719602 0.653239
-0.391172 -0.067245 0.957101
-0.896873 0.293564 0.106502
0.637357 0.752548 0.457973
0.796300 0.516796 0.186922
-0.008205 -0.831185 -0.294393
-0.236165 -0.645555 -0.538149
-0.782265 -0.390748 -0.461547
-0.442541 0.293319 0.630352
-0.677662 -0.418137 0.338948
0.315513 0.800259 0.295879
-0.239616 0.031400 0.845136
0.361240 -0.263589 -0.885302
-0.920343 -0.026573 -0.565178
-0.325459 0.447584 -0.747623
-0.392715 0.469261 0.828944
0.534903 0.749268 0.386342
0.844287 0.335310 0.318803
-0.857090 -0.492918 0.090902
