test_number,evaluation_time_seconds,cores_used
1,0.226577,13
2,0.245227,13
3,0.236657,13
4,0.229702,13
5,0.226255,13
6,0.233183,13
7,0.237153,13
8,0.232417,13
9,0.231110,13
10,0.228750,13
11,0.232884,13
12,0.229184,13
13,0.242492,13
14,0.230456,13
15,0.243918,13
16,0.241241,13
17,0.234662,13
18,0.231789,13
19,0.232419,13
20,0.228854,13
21,0.228643,13
22,0.233250,13
23,0.238558,13
24,0.227790,13
25,0.242793,13
26,0.223398,13
27,0.228384,13
28,0.236397,13
29,0.231159,13
30,0.232344,13
31,0.226019,13
32,0.229381,13
33,0.228324,13
34,0.233088,13
35,0.240018,13
36,0.235412,13
37,0.229241,13
38,0.224401,13
39,0.233716,13
40,0.228509,13
41,0.230487,13
42,0.230693,13
43,0.237513,13
44,0.229673,13
45,0.231738,13
46,0.238890,13
47,0.240855,13
48,0.230520,13
49,0.232198,13
50,0.234097,13
51,0.226816,13
52,0.237245,13
53,0.230124,13
54,0.227461,13
55,0.229283,13
56,0.236836,13
57,0.229569,13
58,0.228001,13
59,0.228149,13
60,0.228129,13
61,0.227573,13
62,0.232670,13
63,0.233556,13
64,0.227019,13
65,0.237962,13
66,0.233969,13
67,0.237225,13
68,0.230901,13
69,0.244454,13
70,0.231956,13
71,0.226090,13
72,0.231166,13
73,0.235999,13
74,0.241394,13
75,0.230242,13
76,0.229717,13
77,0.230154,13
78,0.227940,13
79,0.225774,13
80,0.230312,13
81,0.228552,13
82,0.233507,13
83,0.231947,13
84,0.230361,13
85,0.223763,13
86,0.233123,13
87,0.232788,13
88,0.233180,13
89,0.220624,13
90,0.240137,13
91,0.229860,13
92,0.235252,13
93,0.228705,13
94,0.229137,13
95,0.228251,13
96,0.228550,13
97,0.230861,13
98,0.240865,13
99,0.230929,13
100,0.231731,13
