Generations 800
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 3.7765
Fitness 0.990003
Sigma 0.013549
Points 200

Points (x,y,z):
0.787434 0.561047 0.193536
-0.925669 0.156436 0.305434
-0.630117 0.508925 0.552810
-0.679746 -0.604643 -0.224353
-0.596590 -0.670864 -0.322322
-0.008650 -0.850340 -0.308526
-0.196773 0.596295 0.775362
0.917524 0.286403 -0.169234
0.227236 -0.955145 0.138841
0.784078 -0.499283 0.432624
-0.600451 0.550526 0.589098
-0.607636 0.453011 0.385805
-0.235447 0.875756 -0.313106
-0.379791 -0.594284 0.690232
-0.867595 -0.484423 0.056242
0.162165 0.329689 0.902804
-0.904899 0.134269 0.198828
-0.244059 0.735629 -0.499287
0.589204 -0.321504 0.780630
0.338516 -0.564154 -0.636363
0.426920 -0.756403 -0.120741
-0.241847 0.026171 0.872431
-0.889071 -0.354493 -0.234268
0.602048 0.216679 -0.526654
-0.808571 0.030933 0.338055
-0.686823 0.184338 0.739624
-0.972588 0.056474 0.182903
0.664237 0.129383 -0.556249
-0.480023 0.188448 0.797035
-0.554199 -0.318049 0.780717
-0.390784 -0.779894 -0.400398
0.487972 0.044808 -0.761885
0.593225 0.722943 0.072051
0.215546 0.943296 0.274304
0.867417 -0.409276 -0.080248
0.721207 0.036473 -0.619147
0.865218 -0.526329 0.236175
-0.557195 0.054376 0.821807
0.759914 -0.448323 0.302799
-0.753421 0.142096 -0.588550
-0.177696 0.745214 -0.491884
-0.400369 0.672932 0.406079
0.848212 -0.243578 -0.012190
-0.594723 0.780779 0.142454
-0.485492 0.557151 -0.490383
-0.040083 -0.048104 -0.945380
-0.740034 -0.271541 -0.625504
0.308603 0.825193 0.271710
0.080652 0.552632 0.754033
-0.356989 -0.785899 0.440504
-0.373544 0.083800 0.900369
-0.925576 0.208596 0.411830
0.408767 0.678609 0.449385
0.745800 0.530873 0.217755
0.004806 -0.790305 -0.188575
0.080160 -0.942813 -0.176423
-0.551338 -0.477923 -0.486602
-0.437828 0.480584 0.616153
-0.680003 -0.389281 0.400715
0.645726 0.719325 0.274081
-0.244331 -0.162462 0.999881
0.299345 -0.330372 -0.837476
-0.893924 -0.081545 -0.198927
-0.345849 0.572521 -0.673222
-0.311288 0.154297 0.859744
0.601086 0.672162 0.421619
0.667483 0.534193 0.168558
-0.776984 -0.340959 0.059998
-0.761561 0.044918 -0.608805
-0.650885 0.083478 -0.712941
-0.311249 0.833313 0.388706
-0.344583 -0.808652 -0.075441
-0.384668 -0.597208 0.666408
-0.205297 0.473865 -0.781210
-0.398551 0.846315 0.285885
0.436942 0.638758 0.439312
0.755530 0.188858 -0.453680
-0.016132 0.928368 -0.012429
-0.656454 0.142948 -0.670493
0.101773 0.879744 -0.207579
0.810425 0.432549 0.106402
0.639427 -0.442821 0.590543
-0.575533 -0.380981 -0.664554
-0.950896 0.097116 0.307218
0.340322 -0.726476 -0.563830
-0.005213 -0.548268 -0.737165
0.147361 0.881627 -0.439969
0.866098 0.110978 -0.395271
0.024109 -0.803743 -0.209414
0.646889 -0.743037 0.181265
-0.890817 0.266330 0.241280
0.590978 0.622759 -0.478350
0.907243 -0.012682 0.376362
0.806307 0.216896 0.419999
-0.937625 -0.152366 0.262556
0.777394 -0.182847 0.535120
-0.251667 -0.283404 -0.844805
-0.136300 0.063322 0.899651
-0.156121 0.760440 0.470186
0.841524 0.408346 -0.034141
0.245982 -0.857734 0.107184
-0.534607 0.365029 0.638619
-0.362076 0.311801 0.807620
-0.562183 0.783782 0.074426
0.889274 0.308168 -0.032603
0.935439 0.037973 0.387209
-0.447213 -0.672754 -0.468930
-0.423396 0.626150 0.539212
0.848461 -0.123788 0.423337
-0.659295 -0.386325 0.654537
0.189224 0.006911 -0.872674
-0.204419 0.053425 -0.910571
-0.217686 0.688314 -0.439503
-0.102950 0.572959 0.810636
-0.633848 -0.280075 0.669345
0.368176 0.346825 -0.697626
