test_number,evaluation_time_seconds,cores_used
1,0.461430,23
2,0.298139,23
3,0.322876,23
4,0.307085,23
5,0.301816,23
6,0.311133,23
7,0.316538,23
8,0.310008,23
9,0.308561,23
10,0.305509,23
11,0.310661,23
12,0.301052,23
13,0.319164,23
14,0.302652,23
15,0.321064,23
16,0.316776,23
17,0.307734,23
18,0.304870,23
19,0.305458,23
20,0.299796,23
21,0.300313,23
22,0.306643,23
23,0.314556,23
24,0.301726,23
25,0.320743,23
26,0.299519,23
27,0.301698,23
28,0.312273,23
29,0.305598,23
30,0.307591,23
31,0.300265,23
32,0.304502,23
33,0.302235,23
34,0.309837,23
35,0.318557,23
36,0.311567,23
37,0.304425,23
38,0.295938,23
39,0.305715,23
40,0.299943,23
41,0.303182,23
42,0.302507,23
43,0.312046,23
44,0.301806,23
45,0.304186,23
46,0.313362,23
47,0.316593,23
48,0.302410,23
49,0.304706,23
50,0.308213,23
51,0.298156,23
52,0.311484,23
53,0.302320,23
54,0.297279,23
55,0.300807,23
56,0.311086,23
57,0.301248,23
58,0.299145,23
59,0.299251,23
60,0.300127,23
61,0.298677,23
62,0.306453,23
63,0.307161,23
64,0.298131,23
65,0.312737,23
66,0.306705,23
67,0.310560,23
68,0.302550,23
69,0.320528,23
70,0.302710,23
71,0.295789,23
72,0.303945,23
73,0.309925,23
74,0.317491,23
75,0.302929,23
76,0.301697,23
77,0.302337,23
78,0.301597,23
79,0.299543,23
80,0.304380,23
81,0.302993,23
82,0.308750,23
83,0.307246,23
84,0.305712,23
85,0.296521,23
86,0.309268,23
87,0.308454,23
88,0.309708,23
89,0.292326,23
90,0.318448,23
91,0.304088,23
92,0.309996,23
93,0.301101,23
94,0.300788,23
95,0.299981,23
96,0.299974,23
97,0.303404,23
98,0.315951,23
99,0.303981,23
100,0.305822,23
