Generations 700
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 3.3234
Fitness 0.937959
Sigma 0.017420
Points 200

Points (x,y,z):
0.779132 0.555522 0.254611
-0.952000 0.156949 0.317287
-0.609705 0.723482 0.209243
-0.752141 -0.604840 -0.002007
-0.670089 -0.608451 -0.238954
-0.032758 -0.858598 -0.375549
-0.259932 0.603786 0.808302
0.922023 0.272465 -0.195879
0.270928 -0.968674 0.172894
0.720384 -0.529998 0.415097
-0.635674 0.571793 0.614263
-0.605200 0.484871 0.479528
-0.155870 0.862244 -0.335320
-0.471982 -0.571861 0.701458
-0.818993 -0.467349 0.041287
-0.004512 0.333199 0.946340
-0.932450 0.141526 0.149951
-0.209721 0.701941 -0.638023
0.624104 -0.335527 0.752772
0.356386 -0.594702 -0.709600
0.413754 -0.730015 -0.113648
-0.234863 0.026970 0.893017
-0.812625 -0.320477 -0.257432
0.710823 0.280069 -0.590373
-0.761106 -0.022852 0.288907
-0.720422 0.273556 0.686578
-0.973907 0.163586 0.246451
0.553225 0.110710 -0.665434
-0.491232 0.153696 0.822583
-0.489172 -0.245539 0.756544
-0.371541 -0.786013 -0.348002
0.330481 -0.412686 -0.817743
0.661707 0.752744 0.067186
0.191312 0.971208 0.281212
0.857888 -0.474702 -0.043101
0.772776 0.076578 -0.608871
0.829526 -0.519806 0.271004
-0.558830 0.064831 0.835711
0.698162 -0.433071 0.170226
-0.766057 0.109328 -0.600653
-0.155351 0.731353 -0.493566
-0.421594 0.631864 0.416785
0.864461 -0.271693 0.033473
-0.619366 0.824378 0.226452
-0.483917 0.589047 -0.520887
0.022088 0.003546 -0.955413
-0.725732 -0.212989 -0.593003
0.321855 0.841245 0.347179
0.119276 0.560104 0.745112
-0.336800 -0.787784 0.451039
-0.426500 0.084140 0.796264
-0.887640 0.195062 0.374162
0.434551 0.737576 0.415361
0.781482 0.626935 0.194008
-0.028691 -0.781036 -0.216382
0.055979 -0.961936 -0.198407
-0.557534 -0.452044 -0.394872
-0.466233 0.461240 0.632966
-0.729726 -0.357688 0.246036
0.545176 0.719317 0.270066
-0.266117 -0.158936 0.933958
0.257133 -0.331768 -0.833484
-0.972855 -0.132155 -0.222080
-0.392085 0.625558 -0.658499
-0.298212 0.135072 0.923028
0.614512 0.701088 0.398653
0.684745 0.516005 0.155606
-0.803305 -0.383784 0.078184
-0.758929 0.067912 -0.636214
-0.672218 0.050717 -0.699140
-0.352893 0.802940 0.286008
-0.359797 -0.881325 -0.081415
-0.246144 -0.532198 0.796231
-0.254841 0.379504 -0.868464
-0.502896 0.862207 0.295323
0.448724 0.611571 0.455461
0.695620 0.228098 -0.612970
-0.080367 0.961140 0.018377
-0.604545 0.097907 -0.642986
0.084812 0.891918 -0.263952
0.816294 0.431362 0.169522
0.715264 -0.451751 0.648477
-0.564878 -0.376271 -0.580177
-0.899987 0.028235 0.276657
0.362136 -0.807380 -0.431288
0.001288 -0.616184 -0.778093
0.122310 0.867956 -0.382028
0.790118 0.128657 -0.366866
-0.029198 -0.851343 -0.112762
0.647774 -0.656598 0.247717
-0.944076 0.260928 0.338049
0.579432 0.678344 -0.443375
0.900163 -0.086645 0.434172
0.811111 0.200058 0.522319
-0.871381 -0.165172 0.273819
0.800417 -0.063525 0.590290
-0.236340 -0.273584 -0.822307
-0.112281 0.000368 0.940887
-0.200973 0.793269 0.431424
0.882371 0.393103 -0.034903
0.273854 -0.798452 0.146235
-0.540494 0.345375 0.660294
-0.316467 0.354598 0.883025
-0.510353 0.878754 0.085806
0.908505 0.327583 -0.015367
0.934797 0.014802 0.387458
-0.467202 -0.650763 -0.519847
-0.384249 0.600463 0.648708
0.798714 -0.104840 0.458087
-0.610525 -0.461333 0.713295
0.173926 0.029799 -0.859323
-0.285162 0.031870 -0.911075
-0.183150 0.693784 -0.468734
-0.132650 0.463867 0.752397
-0.623529 -0.338641 0.663661
0.282322 0.291833 -0.710640
0.937575 -0.168932 -0.252921
-0.479118 -0.758833 -0.364772
0.608810 -0.423328 -0.489979
0.264718 -0.508409 0.799059
-0.740522 -0.499082 0.210180
-0.440614 -0.622210 -0.603838
-0.185152 -0.511322 -0.738570
0.838812 -0.211872 0.176991
0.302095 0.729670 0.466415
-0.264385 0.334868 0.783617
-0.247883 -0.616839 0.814364
0.404086 -0.084014 0.878586
0.252844 0.663543 0.685133
-0.265167 -0.292828 0.952430
-0.052140 -0.631161 -0.540333
0.146854 0.498168 0.843988
0.180351 0.923354 0.266243
0.503433 0.689968 -0.304617
-0.689071 -0.387017 0.187411
0.856664 -0.488467 0.418180
-0.401200 -0.814859 0.162202
0.316957 0.760225 0.379548
0.347770 -0.883548 0.375712
-0.594186 0.070525 -0.779235
-0.395453 -0.698658 -0.467366
-0.285958 0.769798 0.397700
0.009788 0.925840 0.318790
-0.225380 -0.058369 -0.905495
0.218733 -0.982925 0.001817
-0.744763 -0.412108 0.387262
-0.118603 0.480562 -0.826232
0.958614 -0.136621 -0.217003
0.534395 -0.707676 -0.016862
0.906638 0.171244 -0.406174
0.101805 -0.923679 -0.192633
0.549217 0.715647 0.492946
0.560424 -0.684740 0.008812
-0.462750 0.149972 0.910081
0.816196 0.657084 0.135700
0.509940 -0.286208 -0.778229
-0.319306 -0.869787 -0.147601
-0.772676 -0.206095 0.647302
0.874413 0.293960 -0.256563
0.773946 -0.574162 0.200651
-0.694227 0.188500 0.464920
0.472189 -0.438176 -0.570301
-0.521901 0.856263 0.096460
0.207068 -0.178579 0.931721
-0.034950 -0.774123 0.490282
0.388023 0.760878 0.587974
0.771846 -0.271731 0.555163
-0.734654 -0.563551 -0.160681
0.351548 0.583227 0.689013
0.069704 -0.876028 0.477012
0.727376 -0.665822 0.024398
0.643378 -0.747250 0.242510
0.657225 -0.356263 -0.467034
-0.237836 -0.704133 -0.504790
0.035313 0.940447 -0.411595
-0.167874 0.888724 0.546714
-0.387884 -0.911206 0.154168
0.255886 -0.484561 0.826196
-0.540381 0.372263 0.649847
-0.166410 -0.361733 0.160880
-0.079369 0.397179 0.814832
-0.461117 0.788765 0.290806
0.726932 0.268921 -0.541880
0.297983 -0.939610 -0.003530
-0.589458 -0.780915 0.043656
-0.353830 -0.623923 0.728836
-0.453392 -0.779201 -0.213301
0.299887 -0.657014 -0.648625
-0.816864 0.276631 -0.396423
-0.345254 0.508309 0.804446
-0.383273 -0.763166 0.454594
0.452835 0.904362 0.006174
0.080987 -0.666248 -0.714738
-0.098748 0.619229 0.679659
0.779341 0.532349 -0.270467
-0.198154 -0.400904 -0.765563
-0.856031 -0.271158 -0.161873
-0.431619 0.189641 0.864593
-0.204929 0.211823 -0.925143
-0.417115 -0.824704 -0.145064
