test_number,evaluation_time_seconds,cores_used
1,0.509132,2
2,0.554686,2
3,0.535824,2
4,0.517865,2
5,0.511404,2
6,0.527871,2
7,0.536153,2
8,0.525701,2
9,0.522987,2
10,0.517801,2
11,0.527197,2
12,0.518848,2
13,0.548730,2
14,0.521519,2
15,0.551889,2
16,0.546291,2
17,0.530648,2
18,0.523919,2
19,0.525148,2
20,0.517056,2
21,0.516550,2
22,0.527166,2
23,0.541494,2
24,0.518149,2
25,0.552061,2
26,0.507568,2
27,0.518161,2
28,0.536044,2
29,0.525555,2
30,0.529798,2
31,0.514803,2
32,0.522858,2
33,0.519116,2
34,0.532515,2
35,0.545785,2
36,0.535659,2
37,0.522123,2
38,0.511751,2
39,0.531755,2
40,0.519120,2
41,0.524302,2
42,0.524925,2
43,0.539519,2
44,0.522462,2
45,0.527657,2
46,0.542323,2
47,0.547574,2
48,0.523618,2
49,0.527792,2
50,0.532610,2
51,0.516383,2
52,0.545137,2
53,0.522304,2
54,0.514475,2
55,0.520634,2
56,0.537270,2
57,0.520535,2
58,0.517791,2
59,0.517399,2
60,0.517902,2
61,0.517102,2
62,0.528885,2
63,0.530989,2
64,0.516903,2
65,0.541655,2
66,0.532284,2
67,0.539432,2
68,0.525225,2
69,0.557829,2
70,0.532934,2
71,0.514638,2
72,0.527243,2
73,0.536975,2
74,0.548927,2
75,0.524767,2
76,0.522305,2
77,0.523555,2
78,0.521966,2
79,0.518986,2
80,0.527672,2
81,0.524251,2
82,0.534655,2
83,0.531910,2
84,0.529154,2
85,0.512924,2
86,0.534966,2
87,0.533423,2
88,0.534201,2
89,0.506035,2
90,0.548241,2
91,0.522806,2
92,0.534092,2
93,0.518855,2
94,0.519114,2
95,0.518474,2
96,0.518916,2
97,0.525110,2
98,0.547400,2
99,0.526617,2
100,0.528084,2
