test_number,evaluation_time_seconds,cores_used
1,0.216842,5
2,0.238118,5
3,0.230004,5
4,0.223717,5
5,0.220020,5
6,0.227151,5
7,0.230981,5
8,0.226003,5
9,0.225033,5
10,0.222618,5
11,0.226902,5
12,0.223600,5
13,0.236130,5
14,0.225150,5
15,0.237843,5
16,0.235132,5
17,0.228604,5
18,0.225650,5
19,0.226688,5
20,0.222700,5
21,0.222545,5
22,0.227187,5
23,0.232555,5
24,0.222541,5
25,0.236921,5
26,0.218367,5
27,0.222623,5
28,0.230103,5
29,0.225348,5
30,0.227254,5
31,0.220744,5
32,0.224327,5
33,0.222900,5
34,0.230884,5
35,0.235897,5
36,0.229974,5
37,0.224242,5
38,0.219654,5
39,0.228025,5
40,0.223117,5
41,0.224864,5
42,0.224827,5
43,0.231771,5
44,0.224251,5
45,0.226790,5
46,0.233103,5
47,0.235029,5
48,0.224333,5
49,0.226344,5
50,0.228606,5
51,0.220921,5
52,0.231043,5
53,0.224302,5
54,0.220772,5
55,0.222857,5
56,0.229945,5
57,0.222883,5
58,0.221975,5
59,0.221531,5
60,0.223302,5
61,0.225040,5
62,0.227388,5
63,0.227976,5
64,0.222221,5
65,0.232711,5
66,0.228336,5
67,0.231581,5
68,0.225194,5
69,0.238224,5
70,0.226496,5
71,0.221721,5
72,0.226389,5
73,0.230380,5
74,0.235691,5
75,0.225617,5
76,0.224263,5
77,0.225253,5
78,0.224389,5
79,0.222705,5
80,0.226570,5
81,0.225358,5
82,0.229365,5
83,0.228312,5
84,0.226904,5
85,0.220313,5
86,0.229441,5
87,0.229845,5
88,0.313592,5
89,0.217351,5
90,0.235890,5
91,0.225306,5
92,0.230439,5
93,0.223414,5
94,0.223633,5
95,0.223018,5
96,0.223480,5
97,0.225589,5
98,0.234733,5
99,0.226552,5
100,0.227320,5
