test_number,evaluation_time_seconds,cores_used
1,0.499037,18
2,0.536850,18
3,0.518925,18
4,0.503305,18
5,0.495646,18
6,0.511384,18
7,0.520287,18
8,0.509443,18
9,0.506991,18
10,0.502102,18
11,0.511166,18
12,0.503253,18
13,0.531841,18
14,0.505457,18
15,0.535138,18
16,0.529850,18
17,0.514907,18
18,0.508563,18
19,0.509847,18
20,0.500969,18
21,0.501000,18
22,0.511786,18
23,0.525128,18
24,0.502903,18
25,0.535427,18
26,0.492104,18
27,0.502403,18
28,0.519521,18
29,0.509140,18
30,0.513296,18
31,0.498848,18
32,0.507275,18
33,0.503247,18
34,0.513998,18
35,0.529307,18
36,0.518842,18
37,0.505997,18
38,0.495953,18
39,0.515882,18
40,0.504307,18
41,0.508437,18
42,0.508484,18
43,0.522970,18
44,0.506490,18
45,0.510499,18
46,0.525101,18
47,0.530299,18
48,0.506852,18
49,0.510427,18
50,0.515301,18
51,0.499730,18
52,0.521463,18
53,0.506025,18
54,0.498325,18
55,0.504048,18
56,0.519895,18
57,0.503753,18
58,0.501376,18
59,0.500899,18
60,0.501749,18
61,0.500647,18
62,0.512620,18
63,0.514501,18
64,0.500318,18
65,0.524448,18
66,0.515043,18
67,0.522638,18
68,0.509157,18
69,0.538463,18
70,0.509454,18
71,0.497751,18
72,0.510284,18
73,0.519003,18
74,0.531339,18
75,0.507714,18
76,0.505809,18
77,0.506393,18
78,0.505008,18
79,0.501562,18
80,0.510407,18
81,0.507256,18
82,0.516836,18
83,0.514931,18
84,0.512479,18
85,0.496753,18
86,0.518046,18
87,0.518505,18
88,0.518247,18
89,0.490712,18
90,0.532823,18
91,0.508577,18
92,0.518386,18
93,0.503947,18
94,0.503982,18
95,0.503496,18
96,0.503220,18
97,0.508803,18
98,0.530157,18
99,0.510134,18
100,0.511852,18
