Generations 100
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 0.5806
Fitness 0.368643
Sigma 0.067641
Points 200

Points (x,y,z):
0.583099 -0.536809 -0.608697
-0.971414 0.080379 -0.414361
0.165840 -0.225949 0.613552
-0.415361 0.666448 -0.445634
0.171634 -0.883337 0.014644
0.562312 0.227832 0.388820
0.348175 -0.684159 -0.439026
0.001411 -0.884041 0.267606
0.295277 -0.331543 -0.096752
-0.625288 0.358916 0.846582
-0.230189 0.297803 0.961078
0.244986 -0.819552 0.534299
-0.110399 -0.963068 -0.306068
0.092346 0.749789 -0.040234
0.259422 -0.873140 0.367781
0.238529 0.434500 0.467455
-0.884382 0.036198 0.623728
0.394980 -0.478800 -0.926660
0.677356 -0.719634 -0.357778
-0.984284 0.067632 -0.366168
0.406230 0.257390 -0.801189
-0.627119 0.103745 0.559824
0.495557 -0.967759 -0.355614
0.392000 -0.205080 0.726673
0.992792 0.101382 0.515190
0.587988 -0.733263 -0.426481
0.718546 -0.696865 0.129000
-0.838413 0.349804 -0.627165
-0.746156 0.392303 0.697796
0.542278 -0.627668 0.469188
-0.186493 -0.388051 0.933545
0.550134 0.247129 0.825669
-0.267922 0.916041 -0.350534
-0.144122 -0.212605 0.882714
0.493117 -0.226912 -0.789258
0.906554 -0.025133 -0.385595
-0.719313 0.850951 0.042615
-0.160996 -0.979621 -0.356224
0.432233 0.724961 0.638864
0.321945 -0.468165 -0.734545
-0.083894 0.555072 0.568050
0.933024 0.399200 0.249935
0.824540 -0.410337 -0.285666
0.363605 0.613530 0.807571
0.366170 0.179911 -0.930499
0.920036 -0.044082 -0.275217
-0.213706 -0.736375 -0.680177
0.793441 -0.243026 0.483940
0.671995 -0.534027 0.343645
0.823756 0.016722 -0.647296
0.199836 0.232178 -0.436626
0.962811 -0.321331 -0.230742
0.644069 0.493907 0.368901
0.051429 -0.458490 0.190093
0.688148 0.679500 0.096633
0.821247 -0.429764 0.521861
-0.696806 -0.845279 -0.021797
0.356513 0.680502 0.181303
-0.134477 0.787491 0.170208
0.816349 0.470551 0.216418
0.859049 -0.321109 0.459002
0.076300 -0.155730 0.353448
0.384242 0.637957 0.756150
-0.497028 -0.619666 -0.520820
0.269203 -0.331900 -0.746421
0.349077 0.632736 -0.289133
-0.890382 -0.019375 -0.420830
0.857866 -0.252123 -0.002835
0.487101 0.975907 -0.167562
-0.782046 0.143718 -0.426508
0.120145 0.993145 0.520839
-0.502725 0.700683 -0.596408
0.789086 -0.118242 0.772456
-0.384672 -0.066305 -0.473424
-0.002759 -0.578910 -0.822781
0.205229 0.244881 -0.539033
0.591775 0.656561 -0.184337
-0.209965 0.223675 0.809059
0.077880 0.575048 0.442324
-0.182489 -0.835686 -0.633926
0.513499 -0.813949 -0.368538
0.712036 0.694856 -0.308329
0.928864 -0.267833 0.266515
-0.004908 0.442056 0.879290
0.673218 0.573119 -0.370468
-0.212240 0.973851 0.505654
0.373801 0.929508 -0.080506
-0.935973 -0.375691 0.385220
-0.191682 0.089584 -0.950331
0.483237 -0.173747 0.991785
0.940885 -0.156198 -0.275141
0.296913 0.257450 0.946332
0.507838 0.486024 -0.755379
-0.872183 0.045680 0.307160
0.313562 0.156390 0.942566
0.457283 -0.805992 0.533651
-0.853845 -0.375834 -0.373348
-0.262640 0.927730 0.155725
-0.058541 -0.672294 -0.531468
0.525456 -0.769472 -0.156592
-0.655203 -0.718506 0.299512
-0.450291 -0.114830 -0.979819
0.592160 0.310591 0.081936
0.150624 -0.872918 -0.752428
-0.599479 0.271448 0.664941
0.061278 -0.838229 -0.619000
-0.548687 -0.714060 -0.547841
-0.749505 0.446318 0.554493
0.504241 -0.811085 -0.173884
0.851277 -0.271994 0.303466
-0.747058 -0.556279 -0.114366
-0.537685 -0.852073 -0.231183
0.194915 0.847558 0.152761
0.480918 -0.101585 -0.955368
-0.445812 0.182875 0.293761
0.312875 0.665105 -0.598417
0.855816 0.405190 -0.051054
0.467476 0.918426 0.375690
-0.738080 -0.229532 -0.662523
-0.866804 0.032333 -0.425698
0.868651 -0.606227 0.170132
-0.901654 0.241384 -0.634577
-0.480944 0.209166 0.512317
0.251967 0.163037 0.193681
0.633454 -0.767661 0.056476
-0.233289 -0.416087 -0.289016
-0.149317 0.028059 0.906226
-0.167081 -0.980809 0.543348
0.534521 -0.453796 -0.916345
-0.871043 0.019519 0.745951
0.702605 0.396238 0.580794
-0.304675 0.584949 -0.860907
-0.753965 0.198861 -0.615263
-0.609300 -0.567684 -0.353070
-0.168457 0.626976 -0.762597
-0.743752 -0.371927 -0.634219
0.301438 -0.606742 -0.828875
0.104503 -0.439696 -0.318021
-0.495619 -0.741308 0.570553
0.703930 0.662818 -0.334540
-0.356612 -0.875134 0.208751
0.632597 0.672551 0.177424
0.103569 -0.258682 0.843475
-0.303064 -0.749563 -0.565281
-0.367121 0.912170 -0.028108
-0.515818 -0.008145 -0.644158
0.271172 0.910884 0.291111
-0.639847 -0.444728 0.500472
-0.906059 0.357859 -0.564534
0.854080 -0.543905 -0.332987
-0.718593 0.329637 -0.665043
-0.364983 -0.850573 -0.356330
0.889330 0.221112 0.134239
-0.987490 0.304618 -0.557730
-0.546888 -0.232992 0.963019
-0.583304 0.200228 0.905258
-0.091081 -0.912876 0.299783
0.717769 0.692007 -0.163266
0.665059 0.690700 -0.220512
-0.145289 0.099234 -0.234587
-0.555513 0.279993 0.630776
0.444350 0.443710 0.772544
-0.593798 -0.509965 0.174268
0.366734 0.517547 0.728228
0.367525 0.230532 0.872185
0.528116 -0.874618 -0.171162
-0.485551 0.570977 -0.594203
-0.623313 -0.158491 -0.872500
0.920188 0.279098 -0.062270
-0.687229 -0.249307 -0.433298
0.019988 -0.680321 -0.732318
-0.349643 0.779957 0.361015
0.598275 0.367084 -0.678329
0.676936 -0.480600 0.199028
-0.621107 -0.576265 0.409798
-0.375807 0.546886 0.640644
-0.448597 -0.766121 -0.614717
0.165745 0.878654 -0.060061
0.099593 -0.463924 0.698031
0.141219 0.289256 0.224496
0.084448 -0.986506 0.434423
-0.401489 0.711906 0.593163
0.674219 0.317901 -0.371809
-0.622350 0.268461 0.221417
0.726099 -0.462941 0.616993
0.070675 0.379526 -0.956048
0.971026 -0.234494 0.002301
-0.394656 -0.668012 -0.320794
-0.608102 0.514280 -0.566867
0.587787 -0.037706 0.984007
-0.473193 0.558470 0.489062
-0.559720 -0.369086 -0.337659
0.743277 -0.108645 -0.585433
-0.873266 -0.602210 0.009587
-0.564061 -0.707133 0.030668
0.689044 0.470429 -0.305110
0.412067 0.144957 -0.878795
-0.606136 0.681089 -0.098902
-0.520686 -0.934165 0.235856
-0.270287 0.647797 0.510542
