test_number,evaluation_time_seconds,cores_used
1,0.497759,21
2,0.420914,21
3,0.399921,21
4,0.387123,21
5,0.380893,21
6,0.393288,21
7,0.399690,21
8,0.391530,21
9,0.389747,21
10,0.385825,21
11,0.393679,21
12,0.387411,21
13,0.409765,21
14,0.389631,21
15,0.412348,21
16,0.408707,21
17,0.396306,21
18,0.390998,21
19,0.392535,21
20,0.385582,21
21,0.385648,21
22,0.393909,21
23,0.404647,21
24,0.387760,21
25,0.417529,21
26,0.379012,21
27,0.386694,21
28,0.400205,21
29,0.392132,21
30,0.394317,21
31,0.382677,21
32,0.389354,21
33,0.387169,21
34,0.395353,21
35,0.406831,21
36,0.399303,21
37,0.389244,21
38,0.381233,21
39,0.395677,21
40,0.386723,21
41,0.390239,21
42,0.390514,21
43,0.401855,21
44,0.389206,21
45,0.393086,21
46,0.404572,21
47,0.408213,21
48,0.390327,21
49,0.392886,21
50,0.397024,21
51,0.385022,21
52,0.401899,21
53,0.389388,21
54,0.383598,21
55,0.388038,21
56,0.400511,21
57,0.388138,21
58,0.386553,21
59,0.385482,21
60,0.386786,21
61,0.385433,21
62,0.394198,21
63,0.396343,21
64,0.386004,21
65,0.405711,21
66,0.398092,21
67,0.403676,21
68,0.392212,21
69,0.416043,21
70,0.398317,21
71,0.383375,21
72,0.394058,21
73,0.400248,21
74,0.410027,21
75,0.393191,21
76,0.390340,21
77,0.390782,21
78,0.390075,21
79,0.387940,21
80,0.395079,21
81,0.391753,21
82,0.399045,21
83,0.397527,21
84,0.395061,21
85,0.383565,21
86,0.399674,21
87,0.398497,21
88,0.399724,21
89,0.378560,21
90,0.410795,21
91,0.392135,21
92,0.400226,21
93,0.389049,21
94,0.388904,21
95,0.389086,21
96,0.388945,21
97,0.393549,21
98,0.409794,21
99,0.394239,21
100,0.398552,21
