test_number,evaluation_time_seconds,cores_used
1,0.535190,17
2,0.576083,17
3,0.557170,17
4,0.539195,17
5,0.531293,17
6,0.548686,17
7,0.558569,17
8,0.545732,17
9,0.542858,17
10,0.537242,17
11,0.547608,17
12,0.538974,17
13,0.569653,17
14,0.540920,17
15,0.572851,17
16,0.566956,17
17,0.550002,17
18,0.540666,17
19,0.542228,17
20,0.534049,17
21,0.533075,17
22,0.544508,17
23,0.559883,17
24,0.535271,17
25,0.570537,17
26,0.523420,17
27,0.536402,17
28,0.556865,17
29,0.546678,17
30,0.550159,17
31,0.535301,17
32,0.543996,17
33,0.539795,17
34,0.549107,17
35,0.564098,17
36,0.553025,17
37,0.539918,17
38,0.528300,17
39,0.548901,17
40,0.536162,17
41,0.540818,17
42,0.541040,17
43,0.557215,17
44,0.540110,17
45,0.544224,17
46,0.560404,17
47,0.565430,17
48,0.540397,17
49,0.544408,17
50,0.549686,17
51,0.533054,17
52,0.556391,17
53,0.539670,17
54,0.531447,17
55,0.537437,17
56,0.555420,17
57,0.538006,17
58,0.535591,17
59,0.534523,17
60,0.535829,17
61,0.534353,17
62,0.549190,17
63,0.548547,17
64,0.533172,17
65,0.560352,17
66,0.549289,17
67,0.557316,17
68,0.542404,17
69,0.573354,17
70,0.543010,17
71,0.531499,17
72,0.544633,17
73,0.553380,17
74,0.567057,17
75,0.541576,17
76,0.539264,17
77,0.541497,17
78,0.539781,17
79,0.535634,17
80,0.544652,17
81,0.541867,17
82,0.552441,17
83,0.549844,17
84,0.547871,17
85,0.533670,17
86,0.554749,17
87,0.552289,17
88,0.554003,17
89,0.524020,17
90,0.569068,17
91,0.541651,17
92,0.553376,17
93,0.537221,17
94,0.537016,17
95,0.536228,17
96,0.536266,17
97,0.544206,17
98,0.566285,17
99,0.545356,17
100,0.546855,17
