Generations 600
Tau 0.070711
Epsilon0 0.000010
Lambda 150
Mu 50
BoxMin -1.000000
BoxMax 1.000000
EvaluationTime 2.8694
Fitness 0.864846
Sigma 0.023433
Points 200

Points (x,y,z):
0.903830 0.350878 0.268860
-0.896181 0.176091 0.367344
-0.557464 0.451284 0.510891
-0.676706 -0.576937 -0.091027
-0.721479 -0.565943 -0.255260
-0.221963 -0.886877 -0.423106
-0.150352 0.579630 0.676444
0.904901 0.414232 -0.268570
0.133315 -0.901703 0.210038
0.776270 -0.471565 0.554967
-0.509621 0.541465 0.705053
-0.793758 0.355935 0.455507
-0.230303 0.905815 -0.211346
-0.389641 -0.395932 0.766440
-0.772801 -0.551098 0.202135
0.129965 0.270258 0.801923
-0.939704 -0.017348 0.104497
-0.395335 0.773171 -0.604619
0.702137 -0.186554 0.741176
0.405350 -0.605190 -0.612321
0.362189 -0.744071 -0.163234
-0.310379 0.058351 0.886951
-0.838802 -0.261519 -0.281591
0.634876 0.241992 -0.610821
-0.812498 0.024777 0.322093
-0.644620 0.244023 0.734299
-0.938104 0.181584 0.307580
0.673622 0.139106 -0.652798
-0.572877 -0.383653 0.840522
-0.636599 -0.414670 0.662629
-0.363429 -0.798528 -0.432547
0.261285 -0.386435 -0.820000
0.707914 0.799117 0.082287
0.147628 0.918936 0.359474
0.996298 -0.325313 -0.012738
0.789103 0.023137 -0.622436
0.878013 -0.527965 0.322577
-0.504772 0.060425 0.836543
0.698089 -0.447390 0.319918
-0.712523 0.068910 -0.739383
-0.225725 0.779494 -0.520615
-0.113401 0.733939 0.456755
0.833264 -0.413545 0.356050
-0.664053 0.672767 0.271360
-0.471223 0.489172 -0.589994
0.004672 -0.047744 -0.886392
-0.746837 -0.271876 -0.582001
0.383497 0.761714 0.356041
0.189803 0.632984 0.795006
-0.594089 -0.679384 0.432322
-0.511016 0.143868 0.956831
-0.971496 0.210991 0.312934
0.395264 0.660716 0.417823
0.826420 0.599468 0.168510
0.063952 -0.850042 -0.263014
0.259800 -0.928868 -0.309408
-0.617736 -0.572509 -0.481475
-0.393311 0.322137 0.681220
-0.785001 -0.376881 0.467679
0.522015 0.813514 0.316702
-0.296669 -0.113097 0.975267
0.263184 -0.236817 -0.813729
-0.997159 0.008050 -0.240134
-0.464048 0.719381 -0.596314
-0.269325 0.152127 0.906420
0.601117 0.725753 0.372935
0.681676 0.522894 0.190421
-0.708034 -0.429541 0.118562
-0.754624 -0.067999 -0.710959
-0.811477 -0.028069 -0.678887
-0.311306 0.785459 0.203783
-0.268822 -0.951664 -0.212505
-0.359531 -0.529536 0.733501
-0.227676 0.456495 -0.895458
-0.457951 0.783709 0.361375
0.451881 0.660175 0.397326
0.733239 0.311662 -0.600985
-0.107290 0.879857 0.036264
-0.711762 0.135788 -0.669592
-0.011019 0.992035 -0.297340
0.814334 0.392049 0.079919
0.501902 -0.613873 0.549988
-0.697489 -0.393084 -0.557452
-0.873896 0.057338 0.289139
0.364875 -0.783365 -0.539927
0.003209 -0.519117 -0.764905
0.127013 0.872392 -0.452281
0.657222 0.332321 -0.421601
-0.092312 -0.890495 -0.259025
0.737643 -0.652780 0.256692
-0.941643 0.198745 0.354308
0.511786 0.606261 -0.466689
0.760547 -0.013048 0.488746
0.706278 0.209378 0.567701
-0.841040 -0.243253 0.342064
0.776926 -0.229615 0.605174
-0.197042 -0.182232 -0.820359
-0.173263 -0.027550 0.953343
-0.236421 0.772008 0.466140
0.804761 0.322729 -0.008174
0.222882 -0.992144 0.262473
-0.531359 0.380901 0.778812
-0.327226 0.485050 0.832014
-0.489565 0.872142 0.041091
0.874553 0.404832 -0.027029
0.903292 0.065413 0.411764
-0.564670 -0.638457 -0.382144
-0.356541 0.662670 0.605930
0.829590 -0.100212 0.526793
-0.693937 -0.407231 0.683457
0.185340 -0.001230 -0.897124
-0.338857 -0.010950 -0.942567
-0.282722 0.641555 -0.588708
-0.257711 0.497246 0.788000
