test_number,evaluation_time_seconds,cores_used
1,0.420668,20
2,0.452799,20
3,0.437657,20
4,0.422628,20
5,0.416105,20
6,0.430188,20
7,0.436916,20
8,0.428054,20
9,0.425975,20
10,0.422210,20
11,0.429351,20
12,0.423022,20
13,0.446880,20
14,0.424286,20
15,0.449111,20
16,0.444170,20
17,0.431724,20
18,0.425970,20
19,0.427328,20
20,0.420757,20
21,0.420904,20
22,0.428991,20
23,0.440276,20
24,0.421736,20
25,0.448965,20
26,0.412968,20
27,0.421841,20
28,0.436422,20
29,0.427201,20
30,0.430501,20
31,0.418047,20
32,0.424872,20
33,0.422184,20
34,0.431597,20
35,0.443890,20
36,0.435204,20
37,0.424470,20
38,0.415374,20
39,0.431459,20
40,0.421876,20
41,0.425498,20
42,0.425301,20
43,0.439606,20
44,0.424838,20
45,0.428003,20
46,0.440222,20
47,0.443897,20
48,0.424633,20
49,0.428105,20
50,0.431958,20
51,0.418840,20
52,0.437128,20
53,0.424384,20
54,0.417983,20
55,0.425435,20
56,0.436381,20
57,0.422226,20
58,0.420578,20
59,0.419670,20
60,0.420782,20
61,0.419539,20
62,0.429351,20
63,0.430699,20
64,0.419052,20
65,0.440208,20
66,0.432247,20
67,0.438096,20
68,0.426817,20
69,0.451343,20
70,0.427182,20
71,0.417190,20
72,0.427860,20
73,0.435198,20
74,0.445962,20
75,0.426243,20
76,0.424719,20
77,0.424874,20
78,0.423876,20
79,0.420293,20
80,0.428868,20
81,0.426390,20
82,0.433324,20
83,0.431563,20
84,0.429388,20
85,0.416163,20
86,0.434023,20
87,0.432775,20
88,0.434023,20
89,0.410779,20
90,0.445828,20
91,0.425020,20
92,0.434034,20
93,0.422269,20
94,0.422483,20
95,0.422239,20
96,0.422060,20
97,0.426150,20
98,0.444484,20
99,0.427395,20
100,0.429321,20
