test_number,evaluation_time_seconds,cores_used
1,0.452357,19
2,0.493282,19
3,0.476165,19
4,0.462165,19
5,0.454751,19
6,0.469730,19
7,0.477361,19
8,0.467299,19
9,0.465060,19
10,0.462244,19
11,0.471042,19
12,0.464112,19
13,0.490222,19
14,0.465298,19
15,0.492671,19
16,0.487194,19
17,0.473625,19
18,0.467085,19
19,0.469362,19
20,0.461516,19
21,0.461655,19
22,0.471094,19
23,0.483806,19
24,0.463309,19
25,0.492804,19
26,0.451641,19
27,0.461781,19
28,0.477713,19
29,0.470282,19
30,0.472335,19
31,0.459264,19
32,0.466480,19
33,0.463542,19
34,0.473657,19
35,0.487327,19
36,0.477873,19
37,0.465732,19
38,0.456444,19
39,0.473496,19
40,0.462725,19
41,0.466777,19
42,0.466939,19
43,0.480621,19
44,0.466081,19
45,0.470953,19
46,0.483302,19
47,0.487480,19
48,0.466195,19
49,0.469937,19
50,0.474387,19
51,0.460134,19
52,0.480161,19
53,0.465615,19
54,0.458950,19
55,0.463625,19
56,0.478206,19
57,0.463342,19
58,0.463218,19
59,0.459896,19
60,0.461123,19
61,0.460332,19
62,0.470590,19
63,0.472381,19
64,0.459736,19
65,0.481441,19
66,0.472733,19
67,0.479538,19
68,0.469430,19
69,0.494015,19
70,0.467725,19
71,0.457248,19
72,0.468445,19
73,0.476506,19
74,0.488433,19
75,0.466522,19
76,0.464546,19
77,0.466879,19
78,0.463900,19
79,0.460679,19
80,0.469026,19
81,0.466531,19
82,0.475713,19
83,0.473132,19
84,0.470287,19
85,0.456488,19
86,0.476180,19
87,0.475159,19
88,0.475803,19
89,0.451168,19
90,0.489745,19
91,0.466400,19
92,0.476660,19
93,0.462687,19
94,0.463124,19
95,0.461991,19
96,0.461563,19
97,0.467590,19
98,0.487197,19
99,0.468897,19
100,0.470041,19
